author,url,text
Zimbili Vilakazi,https://www.isolezwe.co.za/izindaba/2026-04-20-ijatshulelwe-nayizinhlaka-ezilwa-nobugebengu-eyokuvulwa-kwesikhungo-solibofuzo/,"UNGQONGQOSHE wemiSebenzi yoMphakathi, uMnuz Dean Macpherson noKhomishana wamaPhoyisa KwaZulu-Natal, uLieutenant General Nhlanhla Mkhwanazi, besesikhungweni i-Forensic Science Laboratory, evulwe ngoLwesihlanu, eMayville Image: Leon Lestrade/Independent Newspapers ZIYIFANISE nokunqoba kwesifundazwe empini yobugebengu obubucayi, eyokuvulwa kweForensic Science Laboratory (FSL), eMayville, eThekwini, ngoLwesihlanu. Izinhlaka ezilwa nobugebengu emphakathini, zithe le laboratory enikezelwe nguNgqongqoshe wemiSebenzi yoMphakathi kuzwelonke, uMnuz Dean Mcpherson kwibamba likaNgqongqoshe wamaPhoyisa kuzwelonke, uSolwazi Firoz Cachalia, ibuyisa ithemba empini yokulwa nobugebengu esifundazweni. Phakathi kokunye okuningi okuyamaniswa nophenyo lwamacala, izoba yisikhungo esizohlola amasampula olibofuzo oluqondene namacala okudlwengula enzeka esifundazweni. Kuzokhumbuleka ukuthi phambilini, amasampula alolu hlobo abethunyelwa esikhungweni esenza umsebenzi ofanayo esisePitoli. Lokhu bekuholela ekutheni kube khona izikhalo ngamacala abucayi afana nawokudlwengula njengoba bekuhlale kuvela ukuthi uyaphela nonyaka imiphumela yolibofuzo ingabuyile. Lokhu kuthiwa bekudalwa ukuthi lesi sikhungo senza umsebenzi osuke ulethwe nangezinye izifundazwe. Umsunguli weThekwini Neighbourwood Watch, eqapha ubugebengu emalokishini ehlukene eThekwini, uMnuz Andile Jali, uthe ukuvulwa kwesikhungo kuwukunqoba eyobugebengu esifundazweni. “Lokhu kusho ukuthi uphenyo olumaqondana nokuhlolwa kolibofuzo emacaleni okudlwengula, seluzoyeka ukushaya ngonyawo lonwabu, lokhu kusho ukushesha kokutholakala kobulungiswa kubagilwa bokudlwengulwa kanjalo nemindeni yabo,” kusho uJali. Uthe indaba yokwethembela esikhungweni ebesisePitoli, bekubalahlekisela ngethemba abagilwa kanjalo nemindeni yabo. “Umuntu ubefike adlwengule, aboshwe, bathi bayabona abagilwa nemindeni yabo, usededelwe, usezihambela ngokukhululeka emphakathini, kube sengathi ezobulungiswa zibenzela phansi."" Uthe uma kwenzeka okufuze lokhu imiphakathi igcina isola amaphoyisa ngokuthi ehlulekile ukwenza umsebenzi wawo ekubeni kungekho asuke angakwenza ukuphuthumisa uhlelo lokuhlolwa kolibofuzo. Uqhube wathi abakubhekile manje ukushesha kokuphothulwa kwamacala okudlwengula enkantolo njengoba kungasekho okuzoba yisithiyo ophenyweni oluqondene nokuhlolwa kolibofuzo. Isolezwe likhumbule iziwombe ezimbalwa ezike zenzeka lihambele amanye amacala ezinkantolo ezehlukene eThekwini. Kwesinye isiwombe esenzeka eNkantolo yeMantshi yaseThekwini, eminyakeni embalwa edlule, kwangena icala lokudlwengulwa kowesifazane lapho imantshi eyayilisingethe yakhombisa okukhulu ukunengeka ngokuhamba kwesikhathi eside ingabuyi imiphumela yolibofuzo. “Leli cala ngiyalihoxisa okwesikhashana. Sekuphele inqwaba yezinyanga ingabuyi imiphumela yolibofuzo. Ukuthi uhulumeni waseNingizimu Afrika uyahluleka ukulungisa inkinga yokubambezeleka kwemiphumela yolibofuzo e-laboratory, akuyona inkinga yami leyo noma ekamsolwa,” kwasho imantshi. Yaqhuba yathi ukumgcina ngaphakathi esitokisini umsolwa ngesikhathi kusalindwe imiphumela yolibofuzo okungaziwa ukuthi iyobuya nini, kuwukucindezela amalungelo akhe. Ngaleso sizathu, yamdedela, yathi necala iyalihoxisa, lobuye livulwe uma  sekubuye imiphumela yolibofuzo. Kwenzeka esifanayo eNkantolo yeMantshi yaseNtuzuma, nyakenye, lapho okwakuboshwe khona uthisha wasesikoleni iMtapo High, eLindelani, ngecala lokudlwengula umfundi, wamkhulelisa. Imantshi yavele yamdedela ngaphandle kokuthandabuza, ithi vele kusazothatha eside isikhathi ukuthi icala liqulwe njengoba kwakusazolindwa imiphumela yolibofuzo, okungaziwa ukuthi izobuya nini ePitoli."
Nokubongwa Phenyane,https://www.isolezwe.co.za/ezokungcebeleka/2026-04-22-bathembisa-lukhulu-ngokubuya-komcimbi-ugu-jazz-festival/,"UDANYA Devs ngomunye wabaculi asebemenyezelwe abazonandisa emcimbini walo nyaka woGu Jazz Festival KULINDELEKE ukuthi kube noxhaxha lwemicimbi oluzobe yandulela umcimbi omkhulu woGu Jazz Festival ngoJuni 27, kulo nyaka. Le ndumezulu yomcimbi izoba sezinkundleni zemidlalo Ugu Sports & Leisure Centre, ePort Shepstone. Lo mcimbi obuye ngonyaka odlule ngezinhlelo ezimbalwa, kulo nyaka abahleli bawo bathembisa ukubuya ngegiya eliphezulu kunelejwayelekile ngemuva kweminyaka ungekho. USiya Msomi wenkampani weCoolsounds Trading, okunguye ohlela lo mcimbi ngokubambisana noMasipala Ugu, uveze ukuthi akade sebewuqalile owaziwa ngokuthi i-Offramp Experience, uzoqhubeka ukwenza imicimbi eyandulela Ugu, okukhona kuwo imikhuleko, ukuqwala izintaba, ukubona izindawo zokuvakasha, umcimbi wamahlala neminye. ""Umcimbi I-Offramp Experience uzoqala ngedili lo mcimbi oyi-gala dinner enkundleni efanayo ngoJuni 25, bese kulandela eminye. Emcimbini la kuzobe kukhulekwa i-Worship Experience, wona uzoba ngoJuni 26. Kuwona kukhona nabaculi abahlukene esizobamemezela ngokuhamba kwesikhathi. Silindele abantu abangu-3 000 bese kuthi emcimbini we-jazz khona silindele abantu abangu-8 000. Ngayo yonke imicimbi sifisa ukuthi abantu bahlangane ndawonye bajabulele umculo nakho konke esizobe sikuhlelile. Sithi abantu abaphume ngobuningi babo bezojabula nathi. Kanjalo nabaculi be-jazz angeke sibaveze bonke namhlanje. Sihlele ukuthi sibamemezele ngokuhamba kwesikhathi,"" kuchaza yena. IMeya kaMasipala Ugu, uMnuz Sikhumbuzo Mqadi, ithe ngemicimbi enjengalena baningi abantu abahlomulayo nabathola amathuba omsebenzi, hhayi nje abaculi nabanikazi bamahhotela nezindawo zobumnandi. ""Uyabona njengoba umcimbi usumenyezelwe nje, sesizoya emphakathini siyobatshela ngamathuba emisebenzi ezoba khona bese siyanxusa ukuthi abantu bathathe amathuba avelayo. Ngeke kugcine lapho, besinenkinga yamanzi kakhulu ngapha kithi, esingakusho nje ukuthi izinkinga ezifana nalezo seziyalungiseka ngakho azikho izinkinga izivakashi zethu ezizobhekana nazo,"" kusho yena. Emcimbini we-jazz kuboshelwe abaculi okukhona kubo uNaledi Aphiwe, Mawelele, Siphokazi, Mondli Ngcobo, ilungu leqembu iBlaq Diamond uDanya, inkakha emculweni we-jazz uDon Laka, Ernie Smith, Bongani Nkwanyaka, Mnqobi Yazo, Olefied Khetha. KoDJ kulindeleke uDJ 101 noDJ Muntu."
Zimbili Vilakazi,https://www.isolezwe.co.za/izindaba/2026-04-22-kuminze-isangoma-ebesiyogeza-abantu/,"KUMINZE isangoma ebesiyogeza abantu emfuleni waseNanda, enyakatho yeTheku KUMINZE isangoma, okuthiwa besiyohlambulula abantu edamini laseNanda, endaweni yaseSikebheni, eMzinyathi, ngoMsombuluko. Ngokusho komthombo, umufi ongowesifazane, ubehamba nabanye abantu abambalwa beyogezwa. “Uminze engakabagezi. Bekusewuye kuphela obesangene emanzini,” kusho umthombo. Uveze ukuthi isigameko senzeke kusakhanya, nokho umufi abakwazanga ukumhlenga ebebekhona. “Asazi ukuthi bebesukaphi, kodwa akubona abendawo,” kusho umthombo. Ikhansela lendawo, uMnuz Falakhe Gcabashe, lithintwa yiSolezwe, lithe lisanda kuzwa ngodaba, lathi alikakabi nolwazi olugcwele. “Engikutholile wukuthi umufi nalabo abehamba nabo ababona abantu bendawo. Asikabi nalo ulwazi lokuthi bebesuka kuphi nendawo. Okusho ukuthi bebezokwenza lokho ebebezokwenza bese behamba,” kusho uGcabashe. Okhulumela amaphoyisa KwaZulu-Natal, uSergeant Thenjiswa Ngcobo, uthe amaphoyisa aseNanda avule idokodo lokufa komuntu ukuze liphenywe kulandela ukuminza komuntu edamini laseNanda ngoMsombuluko. “Kusolwa ukuthi owesifazane ubegeza abantu edamini eliseSikebheni ngesikhathi eminza,” kusho uSgt Ngcobo."
Mhlengi Shangase,https://www.isolezwe.co.za/izindaba/2026-03-31-baseka-ikhwelo-le-siu-lokuphenya-abemfundo-eyisisekelo/,"Umphathiswa wezeMfundo eKZN uSipho Hlomuka SITHOLE ukwesekwa isiphakamiso sikaNgqongqoshe weMfundo eyisiSekelo, uNksz Siviwe Gwarube, sokuthi kuphenywe impilo ephilwa yizikhulu nezisebenzi zoMnyango. UNksz Gwarube umeme uphiko oluphenya amacala enkohlakalo, i-Special Investigating Unit (SIU), ukuthi lwenze lolu phenyo eMnyangweni wakhe. Ukusho lokhu emva kokuba esolwe ngokuthi ufake unyawo lwedada wangenelela ohlelweni lokuqashwa kozokhulumela lo Mnyango kuzwelonke, kulandela ukuhamba kowayewukhulumela, uMnuz Elijah Mhlanga. Kuthiwa uNksz Gwarube kunomuntu ayemfuna angene esikhundleni, okuyinto ayichithayo. USihlalo wekomiti loMnyango weziSebenzi zikaHulumeni nokuPhatha ePhalamende, uMnuz Mr Jan de Villiers, uthe uyaweseka umbono kaNksz Gwarube, wokuthi kuphenywe impilo yezisebenzi boMnyango. Uthe kumele kuhlakazwe isidleke senkohlakalo eMnyangweni, wathi kumele iSIU ilwenze lolu phenyo. ""Sifuna uphenyo lugxile kwizisebenzi ezisezinhlakeni ezibalulekile. Yilapho okudlange khona inkohlakalo."" Uthe bafuna kuphenywe nangokuqashwa kwezisebenzi eMnyangweni ngokufakwa kobhululu. ""Izinsiza zikahulumeni kumele ziye kubafundi, nakulabo abazidingayo, hhayi emaphaketheni abathile. Abafundi yibona abathwala kanzima uma bengazitholi izimfanelo zabo."" Uthe bazimisele ukusebenzisana neSIU ekuphenyeni impilo ephilwa abasebenzi eMnyangweni. ""Sifuna uma sebebanjiwe abenza inkohlakalo, bavezwe obala. Sifuna bathathelwe nezinyathelo zokuqondiswa ubugwegwe. Sifuna baboshwe futhi labo abenza le nkohlakalo."" Uthe bayayeseka yonke imizamo yokuqinisa ukusebenza kukahulumeni ngokulwa nenkohlakalo ukuze kuzuze abantu bakuleli. Inyunyana yothisha, iSadtu, ixwayise uNksz Gwarube ukuthi angasabisi izisebenzi ngokuthi ufuna iSIU iphenye impilo eziyiphilayo ekubeni zisebenza, zihola. Ixwayise ngokuthi ayeke ukufaka unyawo lwedada ohlelweni lokuqashwa kwezisebenzi nezikhulu eMnyangweni ngoba kunemithetho elandelwayo."
Zimbili Vilakazi,https://www.isolezwe.co.za/izindaba/2026-03-31-sichithwe-nezindleko-esikasomabhizinisi-obedicilela-phansi-isithunzi-sikamkhwanazi/,"Usomabhizinisi ochithwe yinkantolo uMnuz Calvin Mathibeli UKHOMISHANA wamaPhoyisa KwaZulu-Natal, uGeneral Nhlanhla Mkhwanazi, usishayele ihlombe isinqumo senkantolo Image: Ayanda Ndamane  Independent Newspapers ISICHITHE nezindleko iNkantolo eNkulu yaseThekwini, izolo, isicelo sikasomabhizini osematheni, uMnuz Calvin Mathibeli, sokudlulisela phambili icala. Ngokusho kokhulumela amaphoyisa KwaZulu-Natal, uColonel Robert Netshiunda, uMathibeli ubefake isicelo sokuphikisa isinqumo esakhishwa yinkantolo ngoFebhuwari 26 nonyaka. Ngalelo langa, inkantolo yayimyalele ukuthi asuse zonke izinkulumo zakhe ayeziphanyeke ezinkundleni zokuxhumana, ezazidicilela phansi igama likaKhomishana wamaPhoyisa KwaZulu-Natal, uLieutenant General Nhlanhla Mkhwanazi. “Inkantolo yayimnike amahora angu-24 ukuba enze lokho. Yayithe kufanele azikhiphe nakuma-website kanjalo nabakwezindaba ezi-online,” kusho uNetshiunda. Wabe eseyalelwa nokuthi angaphinde asole uMkhwanazi ngezinsolo ezingamampunge, wase eyalelwa ukuthi akhokhele zonke izindleko zabameli. UNetshiunda uthe izinsolo ezehlisa isithunzi ezenziwe uMathibeli, bezingasingcolisa isithunzi sikaMkhwanazi kanjalo nombutho wamaphoyisa KwaZulu-Natal. Uthe uMkhwanazi uyasamukela isinqumo sakamumva senkantolo, wathi siyisifundo esibalulekile kulabo abavele badicilele phansi isithunzi sabantu ngaphandle kobufakazi. “Lokhu kunqoba okwezakhamuzi zaseNingizimu Afrika eziwugcinayo umthetho, ezingayingeni eyobugebengu futhi eziphupha ngezwe elingenabugebengu. Nanoma ubani angasolwa kodwa ukwehlisa umuntu isithunzi akufanele kube yingxenye yempikiswano,” kusho yena. Uthe umthetho owawo wonke umuntu ngoba uyilungelo lawonke wonke, elikuMthethosisekelo okufanele lihlonishwe ngaso sonke isikhathi."
Fanelesibonge Bengu,https://www.isolezwe.co.za/ezemidlalo/ezezimoto/2026-04-20-kuxwayiswa-ngobungozi-bokushayela-ugxile-kokunye/,"Kuqwashiswa ngobungozi bokuphazanyiswa okuthile ube ushayela nokungadala izingozi zomgwaqo U-EPHRELI uphawulwa njengenyanga yokuqwashisa abantu ngobungozi bokushayela kukhona okubaphazamisayo, nokuyinto okuthiwa ingenye yezimbangela ezinkulu zezingozi emgwaqweni. Isikhulu senkampani efundisa ukushayela futhi egqugquzela ukuphepha emgwaqweni iMasterDrive, u-Eugene Herbert, sithe imininingwane yezinkampani zemishwalense ikhomba ukuthi ukushayela bese kuba nokukuphazamisayo kwenyusa amathuba okushayisa ngo-60%. “Ngokwe-World Health Organisation, ukusebenzisa iselula ube ushayela kunyusa amathuba okushayisa ngokuphindwe kane. Lokhu kuhlanganisa ukuyibamba ngesandla nokusebenzisa iBluetooth. ENingizimu Afrika, iRoad Traffic Management Corporation (RTMC) ihlale ibalula ukuphazamiseka komshayeli njengokuphambili ezingozini okufa kuzo abantu. Kunzima ukuthola ulwazi oluqondile ngoba emuva kwengozi akulula ukusho kugcwale umlomo ukuthi ingozi idalwe wumshayeli obephazamisekile,” kusho uHerbert. Uthe ucwaningo lososayensi luthi kunzima ukuthi unganaka ngokugcwele izinto ezimbili kanye kanye. Kunalokho umqondo ulokhu ushintsha ngokushesha unaka izinto ozenzayo ngokwahlukana. “Kuleyo mizuzwana unganakile yonke into ingaphuma esandleni. Ngesivinini esingu-120km/h, imoto ihamba ibanga elilinganiselwa ku-33 metres njalo ngomzuzwana. Ukubuka iselula imizuzwana emine kuya kwemihlanu kufana nokuhamba ibanga enkundleni ye-rugby ucimezile,” kusho uHerbert. Uthe akuyona iselula kuphela kodwa nakhu okunye:"
Simangaliso Ntshangase,https://www.isolezwe.co.za/ezokungcebeleka/umculo/2026-04-18-uhloniphe-umfo-kamolo-kwi-albhamu-egabe-ngomaskanda/,"UPHROJUSA womculo, uXowla, ukhiphe i-albhamu yesitebele sakhe somculo iStalliontainment, esihloko sithi Genesis Chapter 1 UPHROJUSA womculo ozakhele igama kubalandeli ngenqwaba yezingoma zamaciko ehlukene ezikhiqizwe eNkabi Records, uXowla obuye aziwe ngelikaStallion, usebenzise i-albhamu entsha ukuhlonipha iqhawe lakhe emculweni Kule albhamu ephume ngaphansi kwesitebele sakhe iStalliontainment, esihloko sithi Genesis Chapter 1, uXowla uhloniphe uBhekumuzi Luthuli (ongasekho emhlabeni) engomeni ethi Silwelani, uyishintshe kancane ingoma kamfo kaMolo, ethi Sokukhumbula. Kulena ethi Silwelani, uXowla usebenze noSiya Ntuli, uSminofu, owayeyimbangi enkulu kaBhekumuzi, uThokozani “Somnandi” Langa, wase futhi efaka izinhlamvu zikamfo kaMolo, kanjalo nendodana yakhe uMadlanduna. “Lokhu ngikwenze ngoba kusukela ebuncaneni bami, ngikhule ngibukela kakhulu kuyena (uBhekumuzi) futhi ungelinye lamaciko engiyohlale ngiwahlonipha ngenxa yeqhaza lawo emculweni. Yingakho ngibone kusemqoka ukusebenzisa lo msebenzi ukufaka ingoma yokumhlonipha futhi engingabheke kwenza nzuzo nhlobo ngayo,” kusho uXowla. UPHROJUSA womculo, uXowla, ukhiphe i-albhamu yesitebele sakhe somculo iStalliontainment, esihloko sithi Genesis Chapter 1 Udalule nokuthi lo msebenzi uyindlela yakhe yokukhombisa ukuthi usekhule kangakanani emculweni futhi ubheke kakhulu nokukhombisa ububanzi bobuciko bakhe bokudidiyela umculo ngobunyoninco, yingakho esebenzisane namaciko awu-25 kuyona. Emacikweni asebenze nawo kule albhamu enezingoma eziwu-12 kukhona omfo kaMsezane, Uziyam’ Qhuksa, Mashabeni, Shwi Mantombazane, Dr Buselaphi, Bonakele, Quality Biyela, Umfana WeKhansela, Gatsheni, uKhuthuza, Mehlabomvu, Imfezi Emnyama, Kraizie, Mjolisi, Mlabalaba, Dumakahle, Diary, Pretty Masompisi, imbongi uZamo Cofi, Navigator Gcwensa, Siya Ntuli, Siphiwe Black, Qoqa Q7; nabadlali besiginci oMtuyenziwa, Pheny’ Awufake noMehlabomvu. “Lo msebenzi ufana nendlela yokwendlalela okukhulu engibheke ukukwenza nokukufeza ngobuciko bami futhi angibheke zinto ezinkulu nezibabazekayo ngawo. Ngifisa ukuthi ufinyelele kuwona wonke umuntu ozohambisana naye,” kulanda uXowla. Leli ciko elidabuka eMnambithi, maphakathi neKwaZulu-Natal, igama lalo lokuzalwa wuXolani Shabalala. Laziwa kakhulu ngesandla salo sokuphrojusa izingoma eziningi okubalwa kuzona i-albhamu kaLwah Ndlunkulu yokuqala ethi Imizwa, Umbayimbayi weziNkabi Zezwe, ne-albhamu kaBig Zulu ethi Escongweni, ukukha nje phezulu."
Mhlengi Shangase,https://www.isolezwe.co.za/izindaba/2026-04-09-udalule-izizathu-ezenza-i-gems-ingakhokhi/,"UNGQONGQOSHE womnyango weziSebenzi zikaHulumeni nokuPhatha, Inkosi Mzamo Buthelezi BEVILE ku-500 ngosuku abantu abangeniswa ezibhedlela ezizimele kuleli abakhokhelwa yiGovernment Employees Medical Scheme (GEMS). Lokhu kuvezwe nguNgqongqoshe weziSebenzi zikaHulumeni nokuPhatha, Inkosi uMzamo Buthelezi, ephendula imibuzo yelungu le-EFF ePhalamende. UButhelezi uthe ngosuku i-GEMS yamukela amalungu amasha angu-112. Uthe ikhokha cishe u-R182 milllion njalo ngosuku kanti ongoti bodokotela bakhokhelwa ngosuku u-R27 milion. ""Ngosuku i-GEMS ikhokhela izibhedlela ezizimele ngezingane ezingu-60, ezizalwa ngosuku. Zizalwa abantu abasuke besikiwe, abanye basuke bezibelethele. Bangu-593 abangeniswa ezibhedlela nsuku zonke,"" kusho uButhelezi. Ubechaza ngezinselelo ezibhekene ne-GEMS enyuse imali ngenxa yokunyuka kwezindleko. Sisuse umsindo isenzo se-GEMS sokunyusa imali ekuqaleni konyaka, okwenze izinyunyana zabasebenzi zamashela ukwehliswa kwemali. Okwamanje kusaqhubeka izingxoxo zokuzama ukufinyelela esivumelwaneni njengoba i-GEMS ikhale ngokunyuka kwezindleko okuyimbangela yokunyuswa kwemali ekhokhwa amalungu. Okunye i-GEMS ekhale ngakho yinkohlakalo edla lubi, njengoba amanye amalungu elalisa izihlobo zawo ezingeyona ingxenye ye-GEMS, bese kudingeka lesi sikhwama sikhokhe. Izinyunyana zikhale ngokuthi i-GEMS ibuye ingafuni ukukhokha. UButhelezi empendulweni, uthe i-GEMS iyakhokha uma kungukuthi kuyahambisana nemigomo ebekiwe ethinta ezempilo. ""Uma kwenzeka i-GEMS inqaba ukukhokha, kusuke kufaka izinto ezehlukene okubalwa ukusebenzisa izibhedlela ezingeyona ingxenye yezikhungo ezikhokhelwa yilesi sikhwama. Kokunye kusuke kungazange kutholakale imvume ngaphambi kokuba ogulayo angeniswe esibhedlela."" Uthe kokunye kusuke kunemininingwane engaphelele noma ezinye izinto okumele zikhokhelwe ezisuke zingekho ngaphansi ezikhavwe yilesi sikhwama. Uveze nokuthi nyakenye, i-GEMS ikhokhele izindleko ezibalelwa ku-R67 billion, ekubeni amalungu akhokha u-R65 billion. Ubalule nokuthi abalesi sikhwama basebenzisa u-R10 billion, ukukhava izindleko ukuze imali ezokhokhwa amalungu inganyuswa kakhulu. UButhelezi uthe ziyaqhubeka izingxoxo phakathi kwezinyunyana ezingaphansi komfelandawonye iCosatu neFedusa, ngokunyuswa kwemali."
Sabelo Nsele,https://www.isolezwe.co.za/izindaba/2026-04-11-umalema-ufuna-kube-nomphathiswa-we-eff-kuhulumeni-wasekzn/,"UMHOLI we-EFF, uMnuz Julius Malema, ekhuluma nabezindaba ekomkhulu laleli qembu eWinnie Madikizela-Mandela House. Image: Itumeleng English/ Independent Newspapers UMHOLI we-EFF, uMnuz Julius Malema, ufuna iqembu lakhe linikezwe isikhundla soMphathiswa kuhulumeni waKwaZulu-Natal. UMalema uthe noma kanjani bazosithola isikhundla asifunayo uma sekuchithwe uhulumeni wokubambisana ophethe KwaZulu-Natal. Ukusho lokhu ngesikhathi ekhuluma nabezindaba izolo. I-EFF yeseka imizamo yeMKP yokuchitha uhulumeni wokubambisana ophethe isifundazwe. Isiphakamiso seMKP sokungabethembi ubuholi bukaNdunankulu, uMnuz Thami Ntuli, sachithwa ngonyaka odlule. UMalema uthe bazogcina bewuchithile uhulumeni waKwaZulu-Natal, wathi nabo bazoba yingxenye yokuphathwa kwesifundazwe uma sekuchithwe uhulumeni oholwa yi-IFP. ""Sizoba nabaphathiswa KwaZulu-Natal kuhulumeni weMKP. Ungajahi, ijubane liyabulala. Siyasebenza lapha KwaZulu-Natal futhi kukhona okuzokwenzeka maduze. Uyazi ukuthi ngamahora amabili kuningi okungashintsha kwipolitiki."" UMalema uthe bafuna ukuthi i-ANC ibambisane nabo neMKP. ""Ilawa maqembu azophatha izwe ngomuso."" UMalema uphinde wachaza kabanzi ngobudlelwano bakhe nabantu okuvela amagama abo kwikhomishini ephenya izinsolo ezenziwa uKhomishana wamaPhoyisa KwaZulu-Natal, uLieutenant General Nhlanhla Mkhwanazi. UMalema uvumile ukuthi uyazana nosomabhizinisi uMnuz Ze Nxumalo nosomatekisi osashona owayesatshiswa okwenyoka, uMnuz Jotham ""Mswazi"" Msibi. Uvumile impela ukuthi wethula inkulumo emngcwabeni kaMsibi. Uthe waqala ukwazana noMsibi ngesikhathi kunesiteleka samatekisi. Uqhube wathi babexoxa ngezinto ezithinta amatekisi noMsibi. ""Ngangiya kuyena ngiyomcela ukuthi behlise imali yokugibela ematekisini. Baningi abantu be-EFF abagibela amatekisi. Ayikho into ewubugebengu esasiyixoxa naye."" UMalema uthe akukho okubi ngobudlelwano bakhe noNxumalo. ""UZe ngazi ukuthi uyingane kaSolwazi Otty Nxumalo, owayengunobhala jikelele wokuqala we-IFP."" UMalema uthe uNxumalo ungumngani wosomabhizinisi abaningi okubalwa kubo nabamhlophe. ""UZe uwumngani wosomabhizinisi abaningi. Uyazi ukuthi uke avakashele ngisho emapulazini kaMnuz Johan Rupert? UZe ungumngani wendodakazi kaRupert. Kungani ningababuzi bona labo somabhizinisi ukuthi yini ebahlanganisa noNxumalo? Nibasabani abelungu?"" UMalema uthe akukho okutheni ngobudlelwano bakhe nePhini likaKhomishana wamaPhoyisa elimisiwe, uLiuetenant General Shadrack Sibiya. ""Ngimazi ngokomsebenzi."" Uthe akazibandakanyi nezenzo zobugebengu."
Fanelesibonge Bengu,https://www.isolezwe.co.za/ezemidlalo/ezezimoto/2026-04-07-izindlela-zokungakuzweli-kakhulu-ukunyuka-kwentengo-kaphethroli/,"SEKUBIZA imali ethe maxa ukwetha izimoto eNingizimu Afrika kusuka kuqale inyanga Image:  Tumi Pakkies / Independent Newspapers ABASHAYELI bavuke ngoLwesithathu isinyukile intengo kaphethroli nekadizili eNingizimu Afrika ngenxa yokunyuka kwekawoyela okudalwe yimpi eqhubeka e-Iran. Ekaphethroli u-93 unleaded no-95 unleaded inyuke ngoR3.06 ilitha. Ekadizili u-500ppm inyuke ngo-R7.37 kwathi eka-50ppm yona yanyuka ngo-R7.51 ilitha. Uhulumeni umemezele ukuthi uphungulele abashayeli umthwalo ngokukwehlisa intela ye-general fuel levy ngoR3 isikhashana kuze kube yinyanga ezayo lapho uzophinde ubuyekeze khona leso sinqumo. Yize kunjalo kodwa intengo yelitha likadizili ibiza imali engaphansi kancane kukaR30. Isikhulu seMasterDrive, u-Eugene Herbert, phambilini sake sakhipha amathiphu angasiza abashayeli ukuthi bonge. Nazi izinto okumele bazenze: Amathayi: Hlala njalo uhlola ukuthi umoya osemathayini uyahambisana yini noshiwo yinkampani eyakha imoto. Lokhu kungenza ukuthi wonge uphethroli ngo-3 kuya ku-5%. Ukunyathela amafutha mawala: Uma unyathela amafutha kahle ushiye isikhala esanele phakathi kwakho nemoto oyilandelayo kusiza ukuthi ungabhreki kungenasidingo uphinde unyathele nokungakusiza ukuthi wonge uphethroli ngo-15%. RPMs: Ezimotweni ezishintshwayo, ukushintsha amagiya engakafiki ku-3 000rpm kusiza ukuthi wonge kuphethroli. Ijubane: Uma wehlisa isivinini ngo-20km/h kungasiza ukuthi wonge uphethroli ngo-20% Ukushayela budlabha: Lokhu kunciphisa ukonga ngo-15 kuya ku-30% kuthelawayeka no-10 kuya ku-40% esiminyaminyeni lapho uma uphinde usuke khona. Yehlisa umoya uma ushayela. Ukulayisha umthwalo ongenasidingo: Khipha izinto ezingenasidingo emotweni. Ukudumisa imoto ibe imile: Ukudumisa imoto ume imizuzwana engaphezu kwengu-30 kumosha uphethroli. Ama-sensor alawula indlela izimoto zakamuva ezidla ngayo uphethroli, kwenza singabi khona isidingo sokulokhu uyifudumeza."
Sabelo Nsele,https://www.isolezwe.co.za/izindaba/2026-04-14-umalema-ubuyela-enkantolo-kwelokuqhumisa-isibhamu/,"Umholi we-EFF uJulius Malema Image: Itumeleng English / Independent Newspapers UBUYELA enkantolo umholi we-EFF, uMnuz Julius Malema, lapho kuzoqhubeka khona icala lakhe lokuqhumisa isibhamu. UMalema uzovela eNkantolo yeMantshi e-East London, ngoLwesithathu nangoLwesine, lapho kuzokwenziwa izethulo ezandulela isigwebo. Ukulalelwa kwezethulo kwahlehliswa ngoJanuwari. UMalema walahlwa yicala lokuqhumisa isibhamu ngonyaka owedlule. Wavulelwa icala emva kokuba kusabalale i-video emkhombisa eqhumisa isibhamu, emcimbini wokugubha iminyaka kwasungulwa i-EFF. Umcimbi aqhumisa kuwo isibhamu wawuseMdantshane, ngo-2018. UMalema uveze ukuthi uMbuso ufuna ukuthi agwetshwe iminyaka engu-15 ebhadla ejele. Ukusho lokhu ngesikhathi ekhuluma nabezindaba ngeledlule. Uthe sekumcacele ukuthi kukhona umuntu ofuna ukumbona ebhadla ejele. ""Uyabona ukuthi uMbuso uyangicindezela. Bathi bafuna ngigwetshwe iminyaka engu-15. Abameli bami bazophikisana nalesi sigwebo abasifunayo kodwa into ecacile ukuthi bangifuna ejele. Anginankinga nokuthi kube khona abafuna ukungibona ngisejele."" UMalema usengcupheni yokulahlekelwa isikhundla sokuba yilungu lePhalamende, uma egcine enikwe isigwebo esingaphezu kwezinyanga ezingu-12 ebhadla ejele. Umthetho awubavumeli asebeke bagwetshwa isikhathi esingaphezu kwezinyanga ezingu-12 ukuba babe amalungu ePhalamende. Ukugwetshwa kukaMalema ukuba abhadle ejele, kungaphazamisa umkhankaso weqembu wokhetho lohulumeni basekhaya oluzayo. Amalungu e-EFF kulindeleke ukuthi abhikishe ngaphandle kwenkantolo ngoLwesithathu nangoLwesine. Inkantolo kulindeleke ukuthi imemezele usuku lokukhishwa kwesigwebo uma uMbuso nabameli bakaMalema sebeqede ukwenza izethulo."
