author,url,text
Nokubongwa Phenyane,https://www.isolezwe.co.za/ezokungcebeleka/2026-04-08-uzohambisana-nedili-lomculo-umcimbi-wezindondo-wamametro-fm/,"UDJ Lamiez Holworthy uzobe ekwabazonandisa emcimbini iMetro FM Music Festival ezoba seThekwini kule nyanga KULINDELEKE ukuthi udonse amehlo abaningi kuleli, umcimbi wamaMetro FM Awards, njengoba abalesi siteshi ngokuhlanganyela nenkampani i-Executive Concerts, sebememezele ukuthi uzobe uhambisana neFestival yomculo. Le micimbi izoba seThekwini ngo-Ephreli 25. Umcimbi wezindondo uzoba seNkosi Albert Luthuli International Convention Centre, kuthi i-festival ibe sePeople's Park khona eThekwini. Abahleli bomcimbi bathe bafuna ukulethela abantu ubumnandi njengoba umcimbi wezindondo uzobe ubukwa bukhoma kobhazabhaza bama-TV, ePeople's Park. UVictor Dlokolo osethimbeni lokukhangisa lalo mcimbi uveze ukuthi, baqhamuke naleli qhinga ukuze bajabulise abantu ngezindlela ezehlukene ngoba akuwona wonke umuntu othanda umcimbi wezindondo. UMAFIKIZOLO wemgoma ethi Uyoncengwa Unyoko naye ozoba yingxenye yalo mcimbi ""Le micimbi yomibili izoba ngosuku olulodwa, lokho sifuna ukukugcizelela, ukuze abantu bangabi nokudideka. Abangathandi ukuya kowezindondo sithe asibenzele i-festival ukuze bajabule nathi. Sibophele abaculi abasezingeni eliphezulu abazobagcina bejabule umcimbi wonke,"" kuchaza uVictor. Uthe bonke abazohambela le micimbi bazobhema bakholwe njengoba kuzobe kubungazwa umculo wazo zonke izinhlobo. ""Kulezi zinsuku abantu ngeke uze ubathinte uma kuza emculweni wePiano, Maskandi, Hip hop neGqom. Sibophele abaculi abahlukene ukuze sijabule nabantu. Abazohambela i-festival bazojabulela ukubona abaculi okukhona kubo uYoung Stunna, Babalwa M, DJ Tira, Lamiez Holworthy, Lerato Kganyago, Khuzani, Big Nuz, Dlala Thukzin nabanye,"" kusho yena. Uthe uhlelo lomcimbi luzobe luphethwe uSomizi, Tbo Touch noSizwe Dhlomo. I-festival uthe izoqala ngo-2 ntambama kuze kube phakathi kwamabili. Amathikithi alo mcimbi uthe ayatholakala eWebtickets, ePick n Pay naseBoxer ngoR300 noR750 iVIP. Kwenzeka lokhu nje abaculi bamatasa bakhuthaza abalandeli babo ukuthi babavotele eminxeni ehlukene abaqokwe kuyo ukuze bamuke nezindondo."
Mhlengi Shangase,https://www.isolezwe.co.za/izindaba/2026-04-21-kululwe-esokuphawula-ngokufundiswa-kwehistory-ezikoleni/,"UNGQONGQOSHE weMfundo eyiSisekelo uNksz Siviwe Gwarube SILULELWE inyanga ezayo esokuphawula ngemigomo ethinta isifundo somlando, iHistory ezikoleni zakuleli. Bekumele kuvalwe ngeSonto ukuphawula ngemigomo ethinta lesi sifundo kodwa uNgqongqoshe weMfundo eyisiSekelo, uNksz Siviwe Gwarube, walula isikhathi. Umnyango ufuna abantu baphawule ngemigomo kulesi sifundo, kusuka kuGrade 4 kuya kuGrade 12. Okhulumela umnyango, uMnuz Terence Khala, uthe silulwe ngezinsuku ezingu-30, isikhathi sokuthi umphakathi uphawule ngemigomo. ""Manje sekuzovalwa ngoMeyi 19, 2026 ukwamukela ukuphawula komphakathi ngemigomo. Lokhu sikwenze emuva kokuba bebebaningi, abasafuna ithuba lokuphawula,"" usho kanje. Ugqugquzele abasafuna ukuphawula ukuthi bakwenze lokhu ngokushesha. ""Siwumnyango sifuna ukuthi lesi sifundo sifundise abafundi ukucabanga ngendlela ehlukile, baphinde bafundiswe ngomlando wezwe."" Inyunyana yothisha iSadtu, ifuna ukuthi kugxilwe ekufundiseni ngomlando wase-Afrika. Le nyunyana isamile ekutheni ifuna lesi sifundo sibe yimpoqo kubona bonke abafundi. UNobhala Jikelele weSadtu, uDkt Mugwena Maluleke, uthe bebelokhu besho ukuthi bafuna kugxilwe ekufundiseni ngomlando othinta izwekazi i-Afrika, hhayi amazwe aphesheya. ""Sifuna kugxilwe ekufundiseni ngezinto ezithinta i-Afrika, kungagxilwa kakhulu ezintweni ezithinta amazwe ase-Europe. Sethemba ukuthi le migomo ekhishelwe umphakathi, nathi esizophawula ngayo nge-History, izobalula eyokuthi sibe yimpoqo lesi sifundo."" Uthe uma isifundo siyimpoqo, sizokwenza ukuthi abafundi bazi lapho besuka khona nokuthi kwenzekani ezweni labo. Abafuna ukuphawula bangabhalela ku: Director-General, baqondise ku: Florence Modipa, oyiChief Education Specialist: Curriculum Policy, Department of Basic Education, 222 Struben Street, Pretoria, 0001; noma bathumele kwi:Department of Basic Education, Private Bag X895, Pretoria, 0001; noma bathumele nge-email ku:[email protected]."
Fanelesibonge Bengu,https://www.isolezwe.co.za/ezokungcebeleka/umculo/2026-04-21-unduduzo-makhathini-ubona-ukusebenza-nendodana-kuzoheha-intsha/,"UMCULI we-jazz, uNduduzo Makhathini, nendodana yakhe, uThingo Makhathini, asebenze nayo kwi-albhamu yakhe ezophuma ngoJuni Image: Instagram/Nduduzo Makhathini UMCULI we-jazz, uNduduzo Makhathini, ujatshuliswa ukuphrojusa i-albhamu yakhe entsha  ngokuhlanganyela nendodana yakhe, uThingo, akubona kuzoheha nentsha. UNduduzo ophinde abe wuthisha womculo njengoba eneziqu zobudokotela kuwo, ulungiselela ukukhipha i-albhamu, i-The Myth We Choose ngoJuni. Kumanje usekhiphe ingoma eyendlalelayo ethi Kuzodlula. Uthe i-albhamu uyiphrojuse ngokuhlanganyela noThingo Makhathini (18). “Ukusebenzisana noThingo akuyona into eqalayo. Kwi-albhamu yokuqala eyayithi Sketches of Tomorrow (eyaphuma ngo-2014), babekhona abantwana uNailah, uThingo noMoyo becula. Balokhu beqhamuka bevela emsebenzini ngezindlela ezahlukile kodwa useyaqala ukuhlala esihlalweni sokuthi kube wuyena umdidiyeli noma uphrojusa kule albhamu,” kusho uNduduzo ekhuluma naleli phephandaba ese-United States of America (USA), lapho enomjikelezo khona. Uthe izingane zakhe ziyawuthanda umculo ngoba beziwufunda ezikoleni zamabanga aphansi kodwa uThingo uyena obonakala ngathi ufuna ukuwuqhuba. “Ulethe izithako ezintsha ezenza ukuthi lo mculo nabantu abancane ngokweminyaka bazowuthanda kakhulu.” Uthe baningi asebenze nabo okubalwa kubo uBlack Coffee, umkakhe u-Omagugu, Dalisu Ndlazi, Lukmil Perez, Ayana Sikade, Shabaka Hutchings, Robin Fassie, Keenan Ahrends, Thando Zide noMuneyi. Uthe i-albhamu likhuluma ngomlando nendlela okuthiwa abantu bavela ngayo emhlabeni. “NgesiZulu kuthiwa sadabuka ohlangeni, kube khona abantu abanjengoMvelikuqala kube khona oNomkhubulwane. Siyabheka ukuthi mhlawumbe lezo zindaba zendabuko zixhumana nekusasa? Yiziphi kulezi zindatshana esizikhumbulayo nokuthi ziwukhanda kanjani umlando wethu nendlela yokuziphatha? Ngizama ukuxhumanisa lokho njengoba mhlawumbe eminyakeni eyikhulu ezayo, sikhulume ngoNomkhubulwane ukuthi yiziphi izindaba ezintsha eziyokwakha abantu nemiphakathi nendlela yokuziphatha.” Uphethe ngokudlulisa amazwi enduduzo ngokudlula emhlabeni kuka-Albert Mazibuko weLadysmith Black Mambazo, asebenze naye. Muva nje, bakhiphe i-albhamu ngokuhlanganyela neMambazo, kubalwa noMbuso Khoza ethi One Voice – One World. “Abantu abanjengobaba uMazibuko babe negalelo nanokuthi babe nendlela yokuthi yini abafuna ukuyishiya siyikhumbula ngabo lokho okuyifudumezayo inhliziyo ngesikhathi sokukhala. Basishiye nolwazi oluningi, basishiye namathuba amaningi futhi sizohlala sibakhumbula ngamagalelo abo. Kuye kuthiwa umuntu onjengobaba uMazibuko akahambi usekhona, uphila kumculo nezimfundiso nakho konke akwenzile emhlabeni.”"
Sabelo Nsele,https://www.isolezwe.co.za/izindaba/2026-04-13-umholi-omusha-we-da-ufuna-baphathe-izwe/,"UMHOLI we-DA, uMnuz Geordin Hill-Lewis UMHOLI omusha we-DA, uMnuz Geordin Hill-Lewis, ufuna iqembu lakhe kube yilo eliphatha uhulumeni kazwelonke. UHill-Lewis uthe ufuna ukuthi iqembu lakhe lingagcini nje ngokuba ingxenye yohulumeni wokubambisana kodwa kube ilona eliphethe ngokuzimela. Ukusho lokhu ngesikhathi ekhuluma engqunqutheleni yokukhetha ubuholi be-DA ebiseGoli, ngempelasonto. UHill-Lewis uhlule loyo ohola i-DA kuMasipala waseSedibeng, uMnuz Sibusiso Dyonase, embangweni wokuhola iqembu. UHill-Lewis uthembise ukukhulisa i-DA. ""Umbuzo okhona ukuthi ngabe i-DA izokuba yini iqembu eliphethe. Impendulo ithi yebo. I-DA izokhula ibe iqembu eliphethe uhulumeni kazwelonke. Angifuni nje ukuthi sigcine ngokuba ingxenye yohulumeni wokubambisana. Ngifuna ukuthi kube ithina esiphethe uhulumeni kazwelonke."" Uthe okuzokwenza ukuthi i-DA iqhubeke nokukhula ukuthi yenza into yamehlo lapho iphethe khona. ""Omasipala abaphethwe i-DA baphethe kahle. Isabelomali siphasiswa ngesikhathi futhi siphathwa ngendlela. Abantu abahlwempu bayazithola izidingo lapho kuphethe khona i-DA. Ezifundazweni esiphethe kuzo nakhona senza umsebenzi oncomekayo. Ongqongqoshe beDA abakuhulumeni kazwelonke nabo benza kahle kakhulu. Abanye bazi ukukhuluma nje, bazi ukugxekana nathi, thina siyasebenza."" Uthe okubasalele ukuba bangenise lapho bengavotelwa khona. ""Abantu abaningi sebebonile ukuthi i-DA iyakwazi ukuhambisa izidingo. Okusele ukuthi thina sisondele eduze kwabantu. Lokho akusho ukuthi sekufanele silaxaze labo abasivotele."" UHill-Lewis uthe bazoqhubeka nokuzibamba ziqine kuhulumeni wokubambisana. ""Kufanele siqhubeke nokuphikisana nemigomo evimba ukukhula komnotho kuhulumeni wokubambisana."" Phakathi kwabaholi abaqokelwe ezikhundleni, kubalwa umholi we-DA eGauteng, uMnuz Solly Msimanga, oqokelwe kwesikaSihlalo weFederal, uNgqongqoshe wezeMfundo eyisiSekelo, uNksz Siviwe Gwarube, oqokelwe kwesePhini lokuqala likaSihlalo kwathi uNgqongqoshe wezokuXhumana, uMnuz Solly Malatsi, waqokelwa kwesePhini lesithathu likaSihlalo. IPhini likaNgqongqoshe wezeziMali, uMnuz Ashor Sarupen, liqokelwe kwesikaSihlalo womkhandlu we-DA."
Nonkululeko Nhlapo,https://www.isolezwe.co.za/izindaba/2026-04-13-baboshiwe-abagebenge-isitolo-sobucwebe-egateway/,"Ubucwebe obutholwe kubasolwa ababoshiwe Amaphoyisa KwaZulu-Natal abophe abasolwa abahlanu abaneminyaka ephakathi kuka-20 no-44 ubudala eMlazi kulandela ukugetshengwa kwesitolo sobucwebe enxanxatheleni yezitolo eMhlanga ngeSonto, 12 Ephreli 2026. Ngesikhathi beboshwa kutholakale ezinye zezinto okusolakala ukuthi zebiwe ngesikhathi kubanjwa inkunzi. Ngesikhathi amaphoyisa elungisa indawo yesigameko enxanxatheleni yezitolo, athole imininingwane emqoka yokuthi abasolwa esigamekweni sokugebenga bebefuna ozothenga izimpahla ezebiwe eMlaza. Amaphoyisa ophiko lweProvincial Murder and Robbery kanye neThekwini District Task Team asukumele ngokushesha abhekisa amabombo eMlaza athungatha abasolwa. Ngokulandela umkhondo ngolwazi olutholakelela, amaphoyisa abophe abasolwa abahlanu (5) ezintatha zangoMsombuluko, Ephreli 2026. Ngesikhathi kuqhubeka lo mkhankaso, kutholwe ubucwebe obulinganiselwa ezigidini ezintathu zamarandi kanye nezimpahla zokugqoka, amakhadi asebhange kanye nama-router. Abasolwa ababoshiwe babekwe amacala okugebenga amabhizinisi kanjalo nokuzama ukubulala. Bazovela eNkantolo yeMantshi eThekwini ngoLwesithathu, 15 Ephreli 2026."
Fanelesibonge Bengu,https://www.isolezwe.co.za/ezokungcebeleka/osaziwayo/2026-04-08-kulahlekelwe-izwe-lonke-ngomazibuko/,"USOMABHIZINISI uManzini Zungu no-Albert Mazibuko ongasekho KUTHINTEKE abantu abaningi ngokudlula emhlabeni komunye wabasunguli beLadysmith Black Mambazo, u-Albert Mazibuko, oshonele esibhedlela eThekwini ngeSonto ngemuva kokugula. Umqondisi weqembu iSoweto Central Chorus eliqophe neMambazo ingoma ethi Usuku Oluzayo, uManzini Zungu, uthe baphatheke kabi ngokushona kukaMazibuko. “Sigcine ukumbona emcimbini iChristmas with Mambazo eThekwini abewuthamele njengesibukeli eqhubeka ngokugqugquzela ngobukhona bakhe. Impilo nomsebenzi wakhe kushiya umlando wangunamaphakade emculweni eNingizimu Afrika futhi bonke ababe nenhlanhla yokumazi bazomkhumbula,” kusho uZungu. Uthe ubeyincwasimende egqugquzele wonke umuntu. “Ukusebenzisana kuSuku Oluzayo nokunandisa ndawonye eziteji ezihlukene, kusishiye nenkumbulo esingasoze sayikhohlwa."" Umnikazi wenkampani yokuqopha ophinde abe yisifundiswa, uSipho Sithole, uthe akulahlekelwe iNingizimu Afrika kuphela kodwa umhlaba wonke. “Kule minyaka edlule u-Albert Mazibuko ubengisiza futhi ewumthombo wolwazi obalulekile ngesikhathi ngibhala incwadi ngempilo kaJoseph Shabalala ongasekho. Mina naye sivakashele iTheku namalokishi alakhele kanjalo namapulazi aseMnambithi lapho uJoseph Shabalala no-Albert Mazibuko bekhule bengabasebenzi neziqashi khona,” kusho uSithole. Uthe akasoze amkhohlwa. UNdunankulu waKwaZulu-Natal, uThami Ntuli, uthe alisoze lalibaleka iqhaza likaMazibuko ekugcineni nasekuqhakambiseni umculo wesintu emazweni omhlaba. “Sinxusa bonke abantu baKwaZulu-Natal nasezweni jikelele ukuthi babeke umndeni wakwaMazibuko emithandazweni ngalesi sikhathi esinzima nokuhlonipha iqhaza lakhe ngokugubha umculo nesiko akugcinile,” kusho uNtuli. IMeya yeTheku, uMnuz Cyril Xaba, igqugquzele amaciko asakhula ukuthi afunde kuMazibuko ngokuzihlonipha nokuthobeka. “U-Albert Mazibuko ubengaphezu kokuba wumculi, ubewafundisa amaciko eza ngemuva futhi ewumuntu abukela kuye. Ukushona kwakhe akukhona ukulahlekelwa komndeni wakhe neLadysmith Black Mambazo, kodwa okwezwe lonke,” kusho uXaba. Abantu badlulise amazwi enduduzo enkundleni yokuxhumana i-Instagram. UJeremy Loops uthe bazomkhumbula kakhulu. USekgwama Makhosazane uthe: “Awu kodwa alale ngokuthula ubaba impela umsebenzi wakhe mukhulu siyabonga.” “Siyabonga ngomculo baba uMazibuko, lala ngoxolo,” kusho uPearlzzz"
Fanelesibonge Bengu,https://www.isolezwe.co.za/ezemidlalo/ezezimoto/2026-04-03-kwacitron-bazoshubisela-izimbangi-ngebasalt-suv-eyi-coup/,"ICitroën Basalt entsha ezoshumbisa umbango wabathengi esigabeni samaSUV amancane angama-coupé Image: Fanelesibonge Bengu IMOTO: CITROËN BASALT KWA-CITROËN South Africa bazimisele ngokuqhubeka nokudlondlobala kuleli ngokwethula i-SUV entsha eyi-coupé, iBasalt, abanethemba elikhulu ngokwenza kahle kwayo. Ngo-2016 le nkampani ihoshe imfe emakethe yakuleli ngenxa yokubhimba kwezinto ngaphambi kokushaya ibuya isingaphansi kweStellantis. IStellantis ngenye yezinkampani zezimoto ezinkulukazi emhlabeni eyengamele okubalwa kuzo yona iCitroën, Jeep, Peugeot, Opel nezinye. Kusuka ngo-2023 lapho kwethulwe khona iC3 entsha, iCitroën ilokhu ikhula kancane kancane kwazise ngaloyo nyaka yadayisa izimoto ezingu-877. Nyakenye leso sibalo sifike ku-4 926 futhi, ngokwethula iBasalt, bakholwa wukuthi sizonyuka. Eminyakeni edlule le nkampani yaduma kabi ngokugqoza kwamaphathi kodwa bathi konke lokho sekuwumlando. IBasalt ingena phakathi kweC3 ne-Aircross elayisha abagibeli abayisikhombisa. Ihlukene ngezinnhlobo ezimbili okuyiPlus neMax. Zombili zinamaLED headlights, amaLED daytime running lights namaLED fog lights. ICitroën Basalt ikhanyisa ngamalambu angamaLED futhi inamarimu angu-16 inch Image: Fanelesibonge Bengu Zihamba ngamasondo anamarimu angu-16-inch futhi igabade zilishiye ngo-180mm. IBasalt yinde ingu-4 352mm nokuyenza ivuleke ngaphakathi bese iba nebhuthi engu-470 litres. Ngemuva ngesikhathi siyivivinya eGoli kuleli sonto ngibone kuhlaleka nokho kumele ugade ikhanda uma ungena ukuze lingashayi ngenxa yokhakhayi oluyisibaca. Ngemuva futhi kunezimbobo ezimbili zokushaja nezokukhipha umoya we-aircon. Ngaphambili kune-touchscreen infotainment system engu-10 inch lapho uxhuma khona iselula nge-Apple CarPlay/Android Auto ngaphandle kwentambo. Kwi-Max kwengezwe ikhamera eveza ingemuva uma uhlehla, isiteringi esiyisikhumba kanjalo nezipikha ezimbili. Zombili zine-digital instrument cluster engu-7-inch eveza imininingwane ebalulekile. Isiyonke ngaphakathi ayikhalisi nhlobo yakheke kahle. Ngaphansi kwebhonethi bafake injini engu-1.2 llitre turbo kaphethroli. Inamandla angu-81kW ne-torque engu-205Nm. Le njini eyi-three cylinder futhi ejwayelekile kwezinye izimoto zale nkampani, ino-gearbox oyi-6 speed automatic. Sinqamula ezintabeni nasemajikeni emigwaqo ebheke eHartbeespoort, eNorth West, ibizwakala inamandla enele sihamba sibabili phakathi. Nokudlula ezinye izimoto bekungabi yinto enzima ngoba ibiphendula indlela ebenginyathela ngayo. Ngiyizwe intofontofo ngaphandle komoya wangaphandle obuthanda ukuba nomsinjwana ngaphakathi. KwaCitroën bathi iphephile ngoba bayifake ama-airbag ayisithupha, Electronic Stability Programme (ESP), ayihlehli uma usuka nendaweni enyukelayo, iyasho uma umoya wehla emasondweni, ABS nokunye. Ngaphakathi iCitroën Basalt ine-touchscreen infotainment system engu-10 inch exhume kuyo iselula nye-Apple CarPlay/Android Auto ngaphandle kwentambo KwaCitroën bathi uma ubusezinhlelweni zokuthenga iSuzuki Fronx okanye umzala wayo iToyota Starlet Cross, yima wo ngoba iBasalt yimbangi yazo. Ngendlela abayethemba ngayo ukuthi amakhasimende azoyamukela kahle, babheke ukuthi kuphele unyaka kudayiswe angaphezu kuka-1 300. Citroën Basallt PLUS 1.2 Turbo 6-Speed Automatic – R354 900 Citroën Basalt MAX 1.2 Turbo 6-Speed Automatic - R 369,900.00 Zombili zifika ne-service plan yamasevisi amane noma u-60 000km ne-warranty yeminyaka emihlanu noma u-100 000km."
Zimbili Vilakazi,https://www.isolezwe.co.za/izindaba/2026-04-14-uduma-nosizo-emndenini-wowesilisa-oshonele-erussia/,"UKHALELA ukubuya kwethambo lomyeni okuthiwa ushonele eRussia, ngenyanga edlule, owesifazane waKwaVukaphansi, eMakhabeleni, eKranskop. UMnuz Sihle Makhaye (44), okuthiwa wayehambe nethimba labangu-13 ukuyosebenza eRussia, ngoDisemba nyakenye, kuthiwa ushonele kuleliya zwe ngoMashi 28, nonyaka. Lokhu kudalulwe yinkosikazi yakhe, uNksz Sibonile Ndwandwe, ngesikhathi icela usizo lokubuyiswa kukamufi kuMphathiswa wezokuThutha esifundazweni, uMnuz Siboniso Duma. Elandisa lona wesifazane, uthe umyeni wakhe wahamba nabanye ngohlelo lwe-agent ethize, eyabatholela amathikithi ebhanoyi, yabathembisa ukuthi iyobafaka emsebenzini phesheya kwezilwandle. Uthe akanalo ulwazi olwenele mayelana nalolu hambo ngoba umyeni wakhe ubengesiye umuntu ovulelekayo ngokuxoxa ngezinto zakhe. “Angazisa kona nje ukuthi baya eRussia, uthole umsebenzi,” usho kanje. Uthe ngoMashi 28 nonyaka, uthole ucingo obelumazisa ukuthi umyeni wakhe usedlulile emhlabeni. Uqhube wathi akutholile ukuthi laba ayehambe nabo bagcine bebuyiswa ngempelasonto yePhasika. “Umfana ebengilokhu ngixhumana naye, ubelokhu engitshela ukuthi i-agent ayisatholakali,” kusho uNksz Ndwandwe. Uthe okumkhathazayo ukuthi akasebenzi ngakho akazi ukuthi uzothathani ahlanganise nani. “Ngiyafisa ukuthi uyise wezingane zami angcwatshwe ekhaya ngendlela yosiko lwethu singamaZulu kodwa amandla engingenawo,” usho kanje. Uthe abenxusa lakuleliya zwe bamtshele ukuthi phakathi kwezinto ezingenziwa ukuthi ashiswe noma angcwatshelwe khona le, wathi bathe konke lokhu kufanele kube yizindleko zomndeni. “Kukho konke lokho anginalutho, ngiyalucela usizo. Ngifuna ukuthi abantwana bami bakwazi ukuphola, bazi ukuthi uyise wahamba emhlabeni, wangcwatshwa, ithuna lakhe balibone. Angifuni ukuthi kuvele kuphele kanjalo ngenxa yokuswela kwami amandla,” kubeka uNksz Ndwandwe. UDuma ujube oyiNhloko yoMnyango wakhe, uMnuz Max Mbili, ukuba ahole ithimba ebeliyobheka isimo salo mndeni, wathembisa ukuthi naye uzowuvakashela masinyane uma kuvela ithuba. Uthe usexhumene nabaholi bakuhulumeni. “Phakathi kwabo kukhona noNgqongqoshe wezobuDlelwano namaZwe oMhlaba, uMnuz Ronald Lamola, ukucaba indlela eya phambili,” kusho uDuma. Uphinde wayalela ihhovisi lakhe ukuthi libe umxhumanisi phakathi kwalo mndeni kanjalo nezinhlaka zikahulumeni ezithintekayo. Ududuze umndeni, wawufisela ukuqina ngesikhathi esinzima obhekene naso. Laba abaya eRussia, kuthiwa bafika baba yingxenye yabantu ababelwa impi ephakathi kweRussia ne-Ukraine. Abanye basola nendodakazi yomholi weMKP, uNkk Duduzile Zuma-Sambudla, ngokuthi iyona eyabafaka emshikashikeni wokuyolwa le mpi. UNkk Zuma-Sambudla wasula nasePhalamende njengoba kuqhubeka uphenyo ngalolu daba."
Simangaliso Ntshangase,https://www.isolezwe.co.za/izindaba/2026-04-20-umbono-wesivuno-uthela-izithelo-kwabebandla-lamazayoni/,"KUBA kuhle kanjena uma ibandla lamaZayoni i-The New Zion City in SA: Omacekeceke - selenza iNkonzo yalo yesiVuno kahlanu ngonyaka NGOKUJWAYELEKILE amabandla amaningi amaZayoni avame ukusebenzisa inyanga uJulayi noma u-Agasti ukwenza iNkonzo yaminyaka yonke yesiVuno, okusetshenziswa yona ukuphana izipho zezithelo, amaveji nokudla okwehlukene - ukukhombisana uthando nokunakekelana. Kepha abebandla lamaZayoni, i-The New Zion City in SA: Omacekeceke, egatsheni laseZimbokodweni, eNingizimu yeTheku, bakwenza ngendlela ehlukile lokhu njengoba sebekwenze umkhuba wabo abawenza kahlanu ngonyaka. UMvangeli waleli bandla, uMnuz Nkosinathi Dladla, uthe lo mbono wabafikela ngokuthi bekuhlale kubakhathaza ukuthi uma beyokhonza kubo kamzalwane othile, abatatazelele uma sekuqediwe ngoba efuna ukukhipha unyawo lokukhombisa ukubabonga ngokungenisa endlini yakhe. UMNUZ Nkosinathi Dladla, uMvangeli webandla lamaZayoni i-The New Zion City in SA: Omacekeceke “Sibone lapho ukuthi kufanele senze uhlelo olunjena ukusiza ukuthi uma sivakashele umzalwane ukuyokhonzela kubo noma kwakhe, kube yithina esiletha nezipho kuyena, ukusiza ukugwema ukuthi angene agamanxe ephaketheni elungisa okudliwayo. “Kusisiza nangokuthi abazalwane bazane, futhi sikwazi ukwazi lapho okudabuka khona abazalwane esikhonza nabo ebandleni, kungaze kube wukuthi siyoze sifike emakhaya abo ngoba nakhu sekuvele isifo noma into embi edinga ukuthi siye khona,” kuchaza uDladla. Eqhuba, uthe lo mbono baqale ukuwenza ngo-2019 futhi kubonakala uthela izithelo ezinhle kakhulu ebandleni njengoba kuze kube yimanje, emalungwini abo awu-175 egatsheni labo, sebewenzele u-46% wawo ezindaweni zalapho edabuka khona. KUBA kuhle kanjena uma ibandla lamaZayoni i-The New Zion City in SA: Omacekeceke - selenza iNkonzo yalo yesiVuno kahlanu ngonyaka Uthe le nkonzo bayenza kahlanu ngonyaka okuba yingoFebhuwari, Ephreli, Juni, Agasti nango-Okthoba - kanti futhi bazama ukuthi ibe nobulungiswa ngokuthi njalo uma bezoyenza, benza i-draw yokuhlalukisa ukuthi elandelayo iya kuliphi ilungu lebandla. “Nalapho sekuthengwa ukudla esizoya nakho kulelo lungu, siyahlukanisela ukuthi lelo nalelo lungu lizothenga kudla kuni. Konke sikwenza ngokubambisana ukuze kungabi wumthwalo emalungwini ebandla, kunalokho kwakha futhi kuqinisa ukubumbana ebandleni,” usho kanje. UDladla ukhuthaze nabanye abazalwane bakwamanye amabandla ukuba bakhuthalele ukwenza izinhlelo ezifuze lezi ngenhloso yokwakha nokuqinisa ukwazana kubazalwane, okungasiza ukuthi amabandla akhule futhi kungabi lula ukuthi abe nezinxushunxushu. KUBA kuhle kanjena uma ibandla lamaZayoni i-The New Zion City in SA: Omacekeceke - selenza iNkonzo yalo yesiVuno kahlanu ngonyaka Omacekeceke banamagatsha awu-14 aseGamalakhe, amabili KwaMadlala, KwaMakhutha, eMlaza, eKenville, eNanda, Esikhawini, eGoli, KwaNdengezi, eClermont, eHammarsdale, eMolweni nalena yaseZimbokodweni."
Nokubongwa Phenyane,https://www.isolezwe.co.za/ezokungcebeleka/2026-04-22-amagama-ezintokazi-ezidumile-kuboshwa-isikhulu/,"AZITHI vu izintokazi ezidumile kuleli ngamahlebezi alokhu evela ngazo kulandela ukuboshwa kwesikhulu sikahulumeni, uKagiso Michael Lerutla, oyimenenja yedolobha kuMasipala waseKurhuleni. UKagiso osamisiwe uboshwe esikhumulweni sezindiza i-OR Tambo kwaphinde kwavela ukuthi ubeyotetemuka nenye yezintokazi asondelene nazo okuthiwa ibiyogubha usuku lwayo lokuzalwa. NgoMsombuluko ube esevela enkantolo noBrigadier Julius Mkhwanazi oyisekela mphathi wamaphoyisa ezemimgwaqo Ekurhuleni. UMkhwanazi usamisiwe emsebenzini. Ezinkundleni zokuxhumana abantu baveze ukuthi uKagiso,imali kaMasipala ubeyichitha ngokuphilisa kahle izintokazi abethandana nazo. Kulezi zintokazi kubalwa uMawhoo ongumculi, Sithelo Shozi okuvela ukuthi washiya phansi ukuba uDJ ngenxa yokuba sebudlelwaneni noKagiso. Enye yezintokazi ezikhonjwa kuye uCyan Boujee, okuvela ukuthi umuzi asanda kuwusabalalisa ezinkundleni zokuxhumana ubuthengwe uyena uKagiso. Ngemuva kokuboshwa kukaKagiso, uCyan uvele wasusa zonke izithombe abezifake ezinkundleni zokuxhumana, nokuvele ukuthi ucisha ubufakazi ngempilo ayiphilayo. UCyan akakwazanga ukuthula kuvela lezi zindaba wathi yena ukhethe ukususa izithombe zakhe ngoba kuyisinqumo azithathele yena sona hhayi ngoba kuboshwe uKagiso. Image: Instagram/Cyan Boujee ""Ngithathe isinqumo sokuvala ikhasi lami ngoba ngithanda ukwenza lokho ngenxa yokuthi ngifuna ukuthatha ikhefu khona. Ngingakujabulela ukuthi abantu bayeke ukukhuluma izinto ezingekho ngami ezinkundleni zokuxhumana. Ngicela ningangixhumanisi nabantu engingahlangani nabo, bese ngithule isikhathi esingangonyaka nilokhu nikhuluma, ningihlanganisa nabesilisa baseVenda, abaseZimbabwe, nemishado engingayazi nithi ngiyingxenye yayo. Angikuthandi lokhu enikwenzayo. Ngiyaphuma ezinkundleni zokuxhumana ngizobuya futhi,"" kuchaza yena. Kwenye yezinkulumonoGogo Skhotheni, uCyan uke wakuveza ukuthi wake waba nokungaboni ngao linye noSithelo njengoba amthathela indoda yakhe. Uthi naye wagcina ngokuthi athathe indoda kaSithelo nokwenzeka bengazi bobabili kodwa bagcina bazi ukuthi kwenzekani. Izolo kuvele izindaba zokuthi ama-akhawunti amabhange kaCyan asevaliwe nathi lokhu akazi ukuthi kudalwa yini. Imizamo yokuthola uSithelo noMawhoo ayiphumelelanga njengoba izingcingo zabo bezingangeni."
