author,url,text
Sabelo Nsele,https://www.isolezwe.co.za/izindaba/2026-04-20-iphalamende-lichithe-abafuna-kukhishwe-uramaphosa-esikhundleni/,"UMENGAMELI wezwe uMnuz Cyril Ramaphosa IPHALAMENDE lichithe isicelo se-African Transformation Movement (ATM), sokuba kuqalwe uhlelo lokukhipha uMengameli Cyril Ramaphosa esikhundleni. I-ATM ibifuna ukuthi kuqalwe uhlelo lokukhipha uRamaphosa esikhundleni emva kombiko wophiko olugada ukusebenza kwamaphoyisa, i-Ipid, oluveze ukuthi abaqaphi bakaRamaphosa baphula imigomo ngesikhathi bephenya ngokuntshontshwa kwezindodla zemali epulazi likaRamaphosa. Umbiko we-Ipid osanda kunekelwa izwe, ukhombe ngenjumbane izikhulu ezazigada uRamaphosa ngesikhathi kuntshontshwa imali epulazini lakhe ngo-2021. IPhalamende lake lwaqala uhlelo lokukhipha uRamaphosa esikhundleni ngo-2022, ngesikhathi kuvela izinsolo okukuqala. Nokho iPhalamende lachitha umbiko wethimba elaliholwa yijaji eselathatha umhlalaphansi, uSandile Ngcobo, okwasho ukuthi uRamaphosa uyaphunyula esiphakamisweni sokuthi akhishwe esikhundleni. I-ATM iyona eyayifake isicelo sokuthi kuqalwe uphenyo lokukhipha uRamaphosa esikhundleni esachithwa. Emva kokudedelwa kombiko we-Ipid, i-ATM, iphinde yabhalela iPhalamende icela ukuthi kuvuswe lolu daba. USomlomo wePhalamende, uNkk Thoko Didiza, uthe iPhalamende livele selaqeda ngalolu daba. Ukusho lokhu empendulweni yencwadi ayithumele i-ATM. ""Uzokhumbula ukuthi ngesikhathi ufaka isicelo sokuqala, wawufuna kuphenywe izinsolo ezifanayo. IPhalamende lanquma ukuqoka ithimba elalizophenya. Sekuwumlando ukuthi iPhalamende lanquma ukuchitha umbiko wethimba."" UNkk Didiza uthe iPhalamende alikwazi ukubuye liqale phansi liphenye lezi zinsolo, ngaphandle uma kungaba nesinqumo senkantolo esiphoqa ukuthi kuqalwe phansi uphenyo. I-EFF yaphonsela inselelo ukuchithwa kombiko wethimba eliholwa uNgcobo. INkantolo yoMthethosisekelo kulindeleke ukuthi ikhiphe isinqumo sayo maduze. Umholi we-ATM, uMnuz Vuyo Zungula, uthe kuyabadumaza ukuchithwa kwesicelo sabo. UZungula uthe uNkk Didiza usebenzise izaba ukuchitha isicelo sabo. Uthe bazoqhubeka nokulwela ukuthi uRamaphosa aphendule ngodaba lwasePhala Phala."
Nokubongwa Phenyane,https://www.isolezwe.co.za/ezokungcebeleka/2026-04-16-ichazwe-njengomuntu-obenenhlonipho-ingwazi-yemambazo-engasekho/,"Umndeni ka-Albert Mazibuko izolo obuhambele inkonzo yesikhumbuzo sakhe eCFCI eThekwini IZOQALA ngokungcwatshwa kuqala ngo-8 ekuseni, bese kulandela inkonzo yomngcwabo wayo ingwazi engasekho yeLadysmith Black Mambazo, uMdletshe Albert Mazibuko (77), eshone ngeledlule esibhedlela, ngemuva kokugula isikhashana. Lokhu kuvezwe umfowabo enkonzweni yesikhumbuzo ebiseCFCI eBerea eThekwini izolo. U-Abednigo Mazibuko, oke wacula kwiMambazo ngaphambi kokuthatha umhlalaphansi, uthe umfowabo wazisholo yena ukuthi ufuna ukufihlwa kubo eNtabamhlophe, e-Estcourt. INDODANA ka-Albert Mazibuko uNhlanhla ogqoke isudi emnyama icula neqembu iLadysmith Black Mambazo enkonzweni yesikhumbuzo izolo Uthe ngenxa yemithetho yakule ndawo okuzofihlwa kuyo, bahlele ukuthi ekuseni kuqale umngcwabo afihlwe bese kuthi ngo-9 kube nenkonzo ezoba sesikoleni iMtshezi High, e-Estcourt ngoMgqibelo ekuseni. ""Indawo azofihlwa kuyo inemithetho kakhulu, ngakho sizoqala ngokumfihla ekuseni bese kulandela inkonzo ezobe ihambisana nezikhulumi ezihlukene,"" kusho uMazibuko. Uthe umfowabo ubengumuntu onothando, nobexhasana kakhulu ezintweni abantu abazenzayo. ""Ubenothando umfowethu, enomusa elungile futhi kakhulu. Ubengumuntu owesekanayo kunoma yini oyenzayo futhi ekwenza konke ngomoya owodwa. Wamxhasa uMshengu enza konke ayekusho njengoba inhloso kaMshengu kwakungukuthi umculo neqembu udume kuzona zonke izindawo, ngempela bakwenza lokho bebambene, kwaze kwaba uyakholwa uMshengu, bayihamba le ndlela naye wagcina ekholwa,"" kuchaza uMazibuko. ABEBEHAMBELE inkonzo yokukhumbula ingwazi yeMambazo u-Albert Mazibuko Image: Doctor Ngcobo/Independent Media Ubonge ukuxhaswa abantu kulesi sikhathi esinzima, athe ukwesekwa abakutholile kubathobe kakhulu. U-Enos Phungula ongomunye wamalungu amadala aleli qembu, uthe kushayisa ngovalo ukuzokhuluma enkonzweni kaMazibuko, kodwa akujabulelayo wukuthi ulihambile ibanga lakhe waliqeda. ""Ibanga lakhe uhambe waliqeda emculweni njengoba aze washiya yena esethanda. Sisacula, wayefika ngisho egula kodwa azinikele kukho konke akwenzayo, ushiye kuleli qembu esekhulile. Ngiyabonga kinina bafana bakwaMshengu ngokugcina iqembu liphila kangaka, nize ningavumi ukuthi  life,"" kusho yena. AMALUNGU eMambazo enkonzweni yokukhumbula  u-Albert Mazibuko eThekwini izolo Image: Doctor Ngcobo/Independent Media Indodana kaMazibuko uNhlanhla, nayo ifakazele izikhulumi ebesezikhulume ngaphambi kwayo, yathi uyise ubakhulise ngothando. ""Ubaba ubesithumelela amakhadi anemiyalezo nomculo osuka phesheya kwezilwandle. Kuwona wonke amazwe akade ewahambela, ubesithumelela amakhadi akhona esitshela indlela asithanda ngayo. Ubaba bekuthi uma ezofona ocingweni kudala, kushaye ihora lesine ntambama sekunolayini wokulinda ukukhuluma naye, ezositshela ukuthi usithanda kangakanani futhi athi asiziphathe kahle. Lokhu kwakusho kukhulu kithina,"" kusho uNhlanhla. USibongiseni Tshabalala, uthe kukhulunywe konke ngoMazibuko wathi abakubongayo yisikhathi ababenaso naye, esibe mnandi ebahola njengobaba wabo. Uthe ubaba wabo ngisho bonile, ubengabajezisi ngendlela enzima njengoba yena wabatshela ukuthi wakhula eshaywa ngakho ubehlala nabo ababonise. Uhlelo lwenkonzo beluphethwe wumsakazi woKhozi FM uPhindi P, kanti kunandise amaqembu ahlukene esicathamiya okulindeleke ukuthi aqhubeke nasenkonzweni yomngcwabo. Kube sekubonakala nabacula owokholo okubalwa kubo uSgwili, Ayanda Ntanzi nabanye."
Fanelesibonge Bengu,https://www.isolezwe.co.za/ezemidlalo/ezezimoto/2026-04-16-uphethe-ubuhle-namandla-umncanyana-imini-cooper-jcw/,"IMINI Cooper JCW ibukeka i-sporty futhi iyawadonsa amehlo Image: FANELESIBONGE BENGU IMOTO: MINI COOPER JCW UKWANDA kwamaSport Utility Vehicle (SUV) emakethe emhlabeni jikelele kugcina kwenze zingasheshi ukufika kuqala emqondweni izimoto ezifana neMINI Cooper. Nokho uma isiphambi kwakho kwakheka uthando ngayo emehlweni akho. IMINI Cooper yimoto enomlando omude nedumile njengoba ike yavela ngisho emafilimini. Ebengihamba ngayo yiMINI Cooper John Cooper Works (JWC). Igama uma selijobelelwe ngalolu hlobo kusho ukuthi ishuniwe futhi namandla athe xaxa. Nebala uma uyibuka ngaphandle inemihlobiso yombala obomvu kwibhonethi omesha kamnandi nokhakhayi lwayo namakhava ezibuko. Ngaphambili inamalambu angama-LED okungama-headlights nama-headlights. Kwi-grille iqoshiwe uJohn Cooper Works ukuze ungadideki nakancane. Lo mbala obomvu womhlobiso uyavela futhi nakuma-brake callipers alunguza emarimini angu-18 inch nokuyenza ibukeke kahle Ngemuva ine-spoiler esikhulu esigqamisa ukuba sporty kwayo, amalambu angama-LED i-diffuser ngezansi nenqawe eyodwa phakathi nendawo. Ngaphandle yinhle, nginconywe omunye udade ethi ngihamba ngemoto “e-cute”. Ngaphakathi nakhona bayenze yabukeka kahle ngoba akukho mabhathini ayinqwaba. Cishe konke ukwenza kwi-touchscreen infotainment system eyindilinga enkulu phakathi nendawo. Amazinga okushisa uwahlela khona futhi kusobala, iveza inkombandlela, ingaphandle uma upaka, uxhuma khona iselula nge-Apple CarPlay, isivinini ohamba ngaso, uphethroli onawo, nokunye. IMINI Cooper JCW ayinaluxhaxha lwamabhathini ngaphakathi okuningi ukwenza kwi-touchscreen infotainment system eyindilinga Image: Fanelesibonge Bengu Izinkinobho ezikhona ngezokunyusa umsindo, eyokushintsha ama-drive modes okanye ama-experience njengoba bekubiza kanjalo kwaMINI, eyokuyidumisa neyegiya. Amanye amabhathini asesiteringini esiqumbe kamnandi uma usibambile. Phezu kwaso akukho instrument cluster kunalokho kune-heads up display okwazi ukuyivala uma uthanda. Iveza imininingwane ebalulekile njengejubane. Ngikuthandile ukuthi ngisho inkombandlela uyivula kwiselula nge-Apple CarPlay iyakutshengisa ukuthi kumele ujike kuphi. Umgibeli nomshayeli bahlala ngokukhululeka ezihlalweni zesikhumba okwazi ukuzifudumeza. Bengingakulindele ukuthi esomshayeli siyakuwotawota. Inendawo yokubeka iziphuzo, ukushaja iselula ngaphandle kwentambo, indawo yokuphumuza ingalo bese kuthi okhakhayini ibe ne-sunroof. Ngemuva nokho isihlalo sincane. Ngemuva kwesihlalo sami ngishayela akekho obengakwazi ukungena ahlale. Nesebhuthi sincane iyakhombisa ukuthi ngeyomuntu ongenamndeni. Kulezi zinsukwana engizichithe nayo ngiyizwe ihamba kahle emgwaqeni. Noma ikhasa phansi ibingazweli kakhulu emigwaqeni ngaphandle uma umgwaqo umubi ngempela. Ukushintsha i-drive mode uyifake kuJohn Cooper Works bekuyilapho wonke amandla ayo ebivele iwakhiphe kalula khona. Amandla lawa angu-170kW ne-torque engu-380Nm enjinini engu-2.0 litre turbo kaphethroli. U-gearbox uyi-7 speed dct. Kule drive mode kuqina isiteringi ne-suspension umgwaqo uwuzwe ubunjalo bawo. Noma unyathela isivinini sinyuka manje kwazise phela ukusuka ku-0 iye ku-100km/h kuyithatha imizuzwana engu-6.1 kanti ijubane ligcina ku-250km/h. Bengithi uma ngishintsha igiya nginyukela kwelesibili ngizwe kukhala ithayi langaphambili izama ukunamathela bese iyanamathela etiyeleni. Nasemakhoneni ibijika kalula ngejubane. Nomculo obukhala ezipikheni zeHarman Kardon ngike ngathi ukuwukhohlwa sengizwa ukuduma kwayo okumnandi. Nokho kugcina ngaphakathi kuphela ngoba ngathi kwengezwe ngazo izipikha ngoba ngaphandle akukho nhlobo. Kuphethroli ibingakhalisi indlela ebidla ngayo ngoba ihambe iphuza 7.6l/100km. Ngokwamandla ayo ungayibheka njengembangi ye-VW Golf 8.5 GTI yize intengo iyibeka kwiGolf 1.4. MINI Cooper 3-door hatch JCW – R745 574 Iphuma ne-maintenance plan yeminyaka emihlanu noma u-100 000km."
Nonkululeko Nhlapo,https://www.isolezwe.co.za/izindaba/2026-04-13-aboshwe-nempimpi-yawo-amaphoyisa-asolwa-ngokugebenga-isitolo/,"Constable Emmanuel Shimmy Ntoampe UConstable Bheki Gavin Sithole, Adedelwe ngebheyili amaphoyisa amathathu asebenzela uphiko lwe-Gauteng se-Crime Intelligence, aboshwe ngezithuba zabo-16:20 ngeSonto kuRakoma Street, eTokoza. La maphoyisa okunguConstable Emmanuel Shimmy Ntoampe, uConstable Bheki Gavin Sithole, uConstable Tshabangu anikezwe ibheyili ka-R1500 umuntu ngamunye. Umsolwa wesine okuthiwa uyimpimpi yamaphoyisa ugcinwe esitokisini. Laba babhekene necala lokugebenga ibhizinisi eliphethwe ngabasePakistan eliseduze neLetsoho Shopping Centre. Kuthiwa bagasele esitolo bazethula njengamaphoyisa bafuna ugwayi ongekho emthethweni. Kuthiwa baphinde babopha ummangali nabasebenzi bakhe ngozankosi ngaphambi kokuthi balayishe amabhokisi kagwayi ongekho emthethweni ezimotweni zabo. Umnikazi webhizinisi odabuka ePakistani ubikele i-Thathazonke Anti-Crime Community Group, yaphendula ngokushesha abasolwa baboshwa. La malungu akhonjwe umkhuzi wawo njengabasebenzi besifundazwe beCrime Intelligence. Uphenyo lokuqala luphinde lwaholela ekuthathweni kwalobu bufakazi obutholwe kubasolwa: •Amabhokisi amahlanu kagwayi ongekho emthethweni •Izibhamu zokudlala ezine •Izibhamu zikahulumeni ezimbili  futhi kuthathwe ne-video eqoshwe endaweni yesehlo. Icala lizobuyela eNkantolo yeMantshi yasePalm Ridge ngomhla ka-17 Ephreli 2026."
Nonkululeko Nhlapo,https://www.isolezwe.co.za/izindaba/2026-04-07-umkhwanazi-ubuyela-kwikhomishini-kamadlanga/,"Izovula ngoJulius Mkhwanazi ikhomishini kaMadlanga IKhomishini kaMadlanga kulindeleke ukuthi iqhubeke nomsebenzi wayo ngoLwesibili ngemuva kwekhefu lePhasika elifushane njengoba kulindeleke ukuthi iPhini leNhloko yamaPhoyisa kaMasipala waseKurhuleni (EMPD) uJulius Mkhwanazi abuye azokwethula ubufakazi. UJeremy Michaels, okhulumela iKhomishini uthe ofakazi abangu-49 sebethule ubufakazi ezinsukwini ezingu-84. UMichaels phambilini umemezele ukuthi ikhomishini izothatha ikhefu lePhasika ngoLwesithathu, 25 Mashi, 2026, iqale ukusebenza ngoLwesibili, 07 Ephreli 2026. Uthe uMengameli Cyril Ramaphosa welule isikhathi seKhomishini ukuze ikwazi kuqhubeka nohlu olude lofakazi abasazokwethula ubufakazi ngaphansi kwesifungo. IKhomishini kusamele imemezele ufakazi olandelayo. Ngosuku lokugcina ngaphambi kwekhefu (ngoMashi 24, 2026), iPhini leNhloko yamaPhoyisa oPhiko Lwezokuvikelwa Kwempahla kanye Nezokuphepha eMnyangweni Wamaphoyisa kaMasipala weDolobha laseTshwane (TMPD), uRevo Spies, wethula ubufakazi ngamaqembu obugebengu angenisile komasipala. Uchaze kabanzi ngohlelo lwethenda olungekho emthethweni lokuqapha izakhiwo zikamasipala, olubandakanya iGubis 85 Solutions, okuyinkampani yonogada eyathinteka ebufakazini bephoyisa ezingaphansi kophiko lwe-Gauteng Organised Crime Unit uSergeant Fannie Nkosi."
Simangaliso Ntshangase,https://www.isolezwe.co.za/ezokungcebeleka/osaziwayo/2026-04-17-obesokhozini-ubuyele-kwezemfundo-wahlomula-nango-r28-million/,"OWAYENGUMSAKAZI woKhozi FM, uLucky Nkosi, usebuyela emsebenzini ayevele ewenza wobuthishela Image: FACEBOOK/LUCKY NKOSI KUFAKAZELEKE isisho sesiZulu esithi, ""ukuwa kwendlu wukuvuka kwenye"" kowayengumsakazi woKhozi FM, uLucky Nkosi, osekuvele izindaba zokuthi ubuyela emkhakheni wezemfundo ayevele ewusheba nokusakaza. Kuzokhumbuleka ukuthi uLucky, obese ehlale iminyaka ewu-22 kulo msakazo, ube ngomunye wabasakazi engavuselelwanga inkontileka yabo ngesikhathi kushintshwa izinhlelo, okwenziwa minyaka yonke emisakazweni eminingi njalo ngo-Ephreli. Lezi zindaba zokubuyela kwezemfundo ziqinisekiswe wuyena uLucky uqobo, engxoxweni neSolezwe lapho edalule khona ukuthi lokhu kwenzeke ngokuthi anqobe icala ayebekwe lona ngo-2019, ngezinsolo zokuhlukumeza ozakwabo ngokweyamene nocansi. “Udaba lwaqala ngezindaba zokuthi kuvele ukuthi ngangifunwa yizinkabi, zifuna ukungibulala, okwahamba kwaze kwakapakela emsebenzini wami wobuthishela, kwakhona ozakwethu abathile abangenzela uzungu lokuthi ngigcine ngimiswa emsebenzini ngoba bekhala ngokuthi bazizwa bengaphephile ukuthi bangasebenza nami ngenxa yalezi zinsolo."" OWAYENGUMSAKAZI woKhozi FM, uLucky Nkosi, usebuyela emsebenzini ayevele ewenza wobuthishela Uthe: “Kuhambe kwaze kwafika ekutheni udaba luze luphenywe wuMnyango wezeMfundo, kwase kuba khona abanye abanginyundela ngokungenameka nangamacala okuhlukumeza okweyamene nocansi ngoba befuna ukuthi ngixoshwe emsebenzini.” Uthe udaba luqhubekile yonke le minyaka lithethwa enkantolo, kwaze kwaba icala liyamthetha ngoMashi 31, kwaphuma isinqumo sokuthi abuyele emsebenzini ezinsukwini ezintathu kusukela ngalelo langa. Ngaphezu kwalokho, kwaphuma nomyalelo wokuthi kumele ukuthi akhokhelwe imali ewu-R2.8 million wesinxephezelo somholo obekumele ngabe ubewuthola yonke le minyaka kuqhubeka icala, ebe esamile emsebenzini abewenza eMariannpark Primary, KwaMamdekazi, eMariannhill, lapho ayewuthishanhloko khona. “Konke lokhu kufakazela ukuthi kusukela ekuqaleni bengingenacala kepha kwakuvele kuwuzungu lwabantu abebefuna ukucekela phansi umsebenzi wami nesithunzi sami engikusebenzele kanzima yonke le minyaka. Kufakazele nobukhona bukaNkulunkulu njengoba kuqondane nesikhathi lapho kuphela umsebenzi emsakazweni,” usho kanje. Udalule nokuthi ngale kobuthishela, usebheke ukuthi akwenze iminyaka emithathu kuphela bese eshenxa kukho kanti uzoqhubeka futhi nemisebenzi yakhe yomculo njengoba kuzothi ngo-Okthoba 2, enze umcimbi wedili lomculo wamakhwaya, iGauteng Meets KZN. “Ngale kwalokho, ngihlela nokuthi ingxenye yemali engizoyithola manje ngiyitshale ebhizinisini lami leShisanyama nelehhotela, engizokwakha eVryheid, ukucaba indlela yami yezamabhizinisi njengoba ngangivele nginesifiso sokugxila kuwona,” kusho uLucky."
Fanelesibonge Bengu,https://www.isolezwe.co.za/izindaba/2026-04-06-kushone-omunye-wabasunguli-beladysmith-black-mambazo/,"Omunye wabasunguli beLadysmith Black Mambazo u-Albert Mazibuko ongasekho emhlabeni ALISEKHO emhlabeni ilungu leLadysmith Black Mambazo ebese lithathe umhlalaphansi, uMnuz Mdletshe Albert Mazibuko, elithathwe ukugula ngeSonto ebusuku. UMazibuko (77), ongomunye wabasunguli beMambazo, ushonele esibhedlela abengeniswe kuso ngenxa yokugula. Yize imininingwane ephelele ingakacaci kodwa imenenja yeqembu uXolani Majozi ikuqinisekisile kwiSolezwe ushona kwakhe. “Yinto eyenzeke ngeSonto ebusuku ngakho ngicela unginikeze isikhashana ngixhumane kahle nomndeni ngithole imininingwane ephelele. Kuphela ngingakuqinisekisa ukuthi akasekho,” kusho uMajozi. UMazibuko uthathe umhlalaphansi ngonyaka odlule lapho iqembu lethule khona amalungu amasha okunguGagamela Shabalala noBabuyile Shabalala. Njengamanje iMambazo inomjikelezo phesheya kodwa kulindeleke ukuthi ibuye ngoLwesihlanu."
Sabelo Nsele,https://www.isolezwe.co.za/izindaba/2026-04-13-ungqingetshe-ezingxoxweni-zemelika-ne-iran/,"US President Donald Trump UMENGAMELI waseMelika, uMnuz Donald Trump Image: Mandel Ngan / AFP ZIFINYELELE kwangqingetshe izingxoxo zamazwe amabili alwayo, iMelika ne-Iran. La mazwe ahlulekile ukufinyelela esivumelwaneni sokuqeda impi emva kwezingxoxo ezidonse amahora awu-21. Izingxoxo ziqale emva kokuba womabili la mazwe evumelane ngokubeka phansi izikhali kuze kube amasonto amabili. Bekunethemba lokuthi izingxoxo zizoholela ekupheleni kwempi eqale ngenyanga eyedlule kepha izolo, iMelika imemezele ungqingetshe ezingxoxweni ezibanjelwe ezweni iPakistan. IPhini likaMengameli waseMelika, uMnuz JD Vance, lithe banqume ukubuyela eMelika emva kukofinyelela kwangqingetshe kwezingxoxo. ""Senze isiphakamiso sokugcina kubona, bangavumelana naso. Kube sekusicacela ukuthi ayikho into esisayihlalele ePakistan, sanquma ukuthi ababuyele ekhaya labo abebesimele ezingxoxweni."" UVance akazange afune ukuchaza ukuthi ikuphi lokhu i-Iran engafunanga ukuvumelana nakho. Abaholi base-Iran bathe bazibophezele ezingxoxweni. Bathe iMelika isheshe yaphonsa ithawula ezingxoxweni njengoba bekungokokuqala eminyakeni engu-40, ukuba kube nezingxoxo phakathi kwabaholi bamazwe. Akucaci ukuthi ukufinyelela kwangqingetshe kwezingxoxo kusibekaphi isivumelwano sala mazwe sokumisa impi. Amazwe omhlaba abambe umoya ngale mpi eholele ekunyukeni kukawoyela emhlabeni wonke jikelele. Intego kawoyela inyuke kakhulu emva kokuqubuka kwempi ngenyanga eyedlule. Ukunyuka kwentengo kawoyela kuholele ekunyukeni kukaphethroli emazweni amaningi. Lapha eNingizimu Afrika uphethroli unyuke ngo-R3.06 kwathi udizili wona wanyuka ngo-R7."
Zimbili Vilakazi,https://www.isolezwe.co.za/izindaba/2026-04-09-isihluku-owesifazane-ebulawa-yisoka-ebuya-ephasikeni/,"UNKSZ Happy Mthethwa obulawe yisoka ephuma ePhasikeni KUSENZIMA ukwamukela isimo emndenini wowesifazane waseSakhamkhanya, eDoringkop, KwaDukuza, okuthiwa ugwazwe wabulawa yisoka lakhe eqeda kubuya ePhasikeni ngeSonto. Kulesi sigameko kufe ngesihluku uNksz Happy Mthethwa (35), okuthiwa ubulawe umsolwa, ethi uyolanda izimpahla zakhe emzini abehlala kuwo, ukumkhombisa ukuthi akadlali uma ethi ucu alusahlangani. Ngokusho kukadadewabo kamufi, uNksz Kholeka Mthethwa, isigameko senzeke besanda kubuya enkonzweni yePhasika ababeye kuyo ngoLwesihlanu. “Sithe sibuya wahlala cishe imizuzu engu-30, wase ethi usaya kulo muzi umsolwa abehlala kuwo ngoba ewugada khona endaweni. Ngisale ngalala, ngamangala ukuthi akakabuyi ngesikhathi ngivuka kodwa ngangazitshela ukuthi kukhona osekumehlele,” kusho uNksz Mthethwa. Uthe bekuyizithuba zasemini ngesikhathi kufika umyalezo wokuthi abaphuthume kwamakhelwane walo muzi ngoba umufi ulimele. “Ngithukile ukuthi ingabe uselinyazwa yini. Ngithe uma ngifika khona, besekugcwele nabantu, ngambona edindilizile kuveranda walo makhelwane othumele umyalezo. Bekukhombisa ukuthi akasekho kodwa ngendlela ebengiphanjanelwe ngayo yikhanda, ngiqhubekile ngafonela i-ambulensi,” kuchaza uNksz Mthethwa othe ngesikhathi efike ngaso i-ambulensi, ivele yaqinisekisa ukuthi umufi akasekho. Uthe bathole ukuthi umsolwa uqale ukumhlasela emzini womunye umakhelwane angumngani wakhe umufi. Uqhube wathi bathole ukuthi ubemshaya, emklinya kodwa kucaca ukuthi umufi uyamhlula ngamandla. “Kulowo muzi sifice kumahliphihliphi, kulimele ngisho amawindi, kukhombisa ukuthi bekuliwa. Uma sithola, kuthiwa ukwazile ukuphunyuka uHappy, wabalekela kwamakhelwane wesibili, okuyilapho okuthiwa umsolwa umjahile wamfica khona, wase edonsa ummese awuthole eduze, wamgwaza ngawo,” kusho yena. Uveze ukuthi ngesikhathi besalinde amaphoyisa, umsolwa uqhamuke kulo muzi awugadayo eqimbile, wazishaya isifuba ethi njengoba edindilizile, wuye ombulele. “Ubegcwele igazi yonke indawo. Abesilisa abambalwa ebebekhona bazamile ukumjaha, emva kokumuzwa ekhuluma kanje, bathi ngeke phela akhulume kanjalo phambi kwabo, nokho ukwazile ukubaleka abashiye njengoba namanje engakaboshwa,” usho kanje. UNksz Mthethwa uveze ukuthi umsolwa nomufi bese bethandane cishe iminyaka emithathu, wathi muva nje, umufi ubesemala kodwa umsolwa ala aphethe. “Ubekwazi ukubekezela uHappy kodwa lona wesilisa engamhloniphi. Ubevele aqonywe, izintombi zakhe zifonele uHappy zimthuke. Ugcine esecikeka, esethi abuphele ubudlelwano kodwa umsolwa engafuni,"" kusho uNksz Mthethwa. Uveze ukuthi ngisho nangempelasonto yePhasika besenkonzweni, wayelokhu emfonela ngama-video call. Uthe njengoba umufi ebese efudukele eGoli ukuyozama amatoho, nabehlala nabo khona bakhala esifanayo sama-video call. Uveze ukuthi umsolwa ubulala umufi nje, unengane enamasonto amathathu izelwe, okuthiwa uyithole kowesifazane wakhona endaweni, wathi umsolwa ungowokuzalwa eNkwalini, eShowe. Uveze ukuthi bamfonele udadewabo bemazisa ngomonakalo umsolwa asewenzile, kwangathi uyazwelana nabo. “Simangele uma esefika namaphoyisa ngoMsombuluko, bezothatha izimpahla zikamsolwa. Kuvele kwasicacela ukuthi uye omthumile,” usho kanje. Uthe njengamanje abazi ukuthi umsolwa ukuziphi izinkalo kodwa batholile ukuthi uyaxhumana nomngani wakhe osendaweni, unina wengane yakhe encane kanjalo nodadewabo. Uveze ukuthi uma amaphoyisa engaphenya laba bobathathu, lingavela iqiniso lokuthi umsolwa ubhacephi. Umufi uneziqu zobuthisha azithole eNyuvesi yaseZululand. Ushiye izingane ezintathu, ezineminyaka ephakathi kweyisishiyagalolunye no-17. Kuthiwa ubulawa nje, ubehle ngoLwesine, esuka etohweni lakhe eGoli. Uveze ukuthi izimpahla abehlose ukuyozilanda, ubulawe engakazithathi. Okhulumela amaphoyisa KwaZulu-Natal, uColonel Robert Netshiunda, uthe amaphoyisa aKwaDukuza avule icala lokubulawa komuntu kulandela isigameko sokugwazwa abulawe ngumsolwa amaziyo ngeSonto. Uthe ngesikhathi amaphoyisa efika endaweni yesigameko, isidumbu sikamufi besinezibazi, kanjalo nenxeba lokugwazwa. Imbangela yokubulala uthe ibingakaziwa."
Nokubongwa Phenyane,https://www.isolezwe.co.za/ezokungcebeleka/2026-04-16-kuphekwa-umdlalo-omusha-ozovala-esegenesis/,"UBaby Cele ongomunye wabalingisi abebelingisa indawo ephambili emdlalweni, iGenesis ophelayo kusasa kuMzansi Magic SEKUSELE kancane ziphothulwe izinhlelo zomdlalo omusha ozovala isikhala seGenesis, efinyelela emaphethelweni kusasa. Lo mdlalo obukhonjiswa ngo-7.30, phakathi nesonto nogxile kwezenkolo, ukwengavuselelwanga emidlalweni ekhona kulesi siteshi, iningi layo eqale ngonyaka odlule. NgoFebhuwari umdlalo Ithonga ufinyelele emaphethelweni, okuze kube manje awukho umdlalo ovale isikhala sawo. Kunalokho uMzansi Magic uthathe umdlalo Inimba obukhonjiswa ngo-9 ebusuku, wawehlisela ku-8.30. Umthombo weSolezwe ongaphakathi kulo mdlalo, uveze ukuthi kusuka ngoJulayi, kuzoqala umdlalo ozovala isikhala seGenesis, kodwa umdlalo Inimba wona usazoqhubeka nokuba kulesi sikhathi okuso manje njengoba zingekho izindaba ezithinta ukumenyezelwa kwemidlalo emibili. ""Ngenyanga ezayo sizomemezela umdlalo omusha ozovala isikhala seGenesis njengoba iphela manje. Okwamanje umdlalo basematasa nawo, uzoqala ukuqoshwa ngenyanga ezayo bese kuthi ngoJuni maphakathi nawo kumenyezelwe konke ngawo. Yebo iMultichoice ibhekene nobunzima bokubeka isenti phezu kwelinye kodwa kulesi sikhala ngeke kungabi khona mdlalo oba khona. Ngibona sengathi wumdlalo wesithathu ongeke usaba khona,"" kusho umthombo. Uveze ukuthi okwamanje kuzoba khona izinhlelo nemidlalo emincane ezongena kulesi sikhathi kuze kube kuqala umdlalo omusha. ""Zikhona izinhlelo ezintsha ezizokhonjiswa kulesi sikhathi kuze kube kufika isikhathi somdlalo omusha. Kunzima okwenzeka ngaphakathi kule nkampani ngoba akujwayelekile, konke manje sekumele kuqale eFrance ukuze kube yizikhulu zenkampani iCanal+ ezishoyo ukuthi akuqhutshekwe. Izolambisa amaciko amaningi le nto eyenzekayo njengoba lo mdlalo uphela nje. Kumele ngabe omusha usukhona usuqoshiwe ukuze uqale ngoMsombuluko kodwa konke lokho akwenzekile ngenxa yokushintsha kwesimo sokusebenza,"" kuchaza umthombo."
