author,url,text
Mthokozisi Mncuseni,https://www.isolezwe.co.za/ezemidlalo/ibhola/2026-05-13-u-ouaddou-ukhalime-ipirates-ngokubhiyoza-umsebenzi-ungakaphothulwa/#chunk1,"ekuhambeni ne-Orbit College FC ngoMeyi 23. “Siyakhuleka kuMdali ukuthi sisike iphethini eqenjini lethu leDDC (DStv Diski Challenge) sisidle nathi lesi sicoco ngoba iminyaka engu-14 yisikhathi eside ukuthi abalandeli bePirates bangabuka abamanye amaqembu bebaklolodela ngokuhlabana kwamaqembu abo,” kusho u-Ouaddou. “Sekuseduze kodwa umsebenzi kawukaqedwa ngakho-ke kusemqoka ukuyimisa okwamanje imibhiyozo kuze kube semthethweni ukuthi singompetha. “Okumnandi kakhulu ngalokhu okwenzekayo ngukuthi iPirates iphethwe ngabantu okubafanele ukuthi balandelwe yimpumelelo emihle kumasizini onke njengamanye amaqembu athathwa njengamakhulu. “Abadlali abasemabhukwini ePirates kule sizini bayamangalisa ngoba isimo abakusona nethuba lomlando abami phambi kwalo bakukhombisa ngabakwenza enkundleni ukuthi bayakuqonda. “Siyanuka emakhaleni isicoco kodwa wonke amandla esinawo kufanele siwafake emidlalweni emibili esisalele. “Kumqoka ukuya kule midlalo esele ngomqondo ohluzekile kwazise sibhekene kuyona namaqembu alwela indawo kwi-Top 8 nasesigabeni esikhulu sebhola laseNingizimu Afrika ngokwahlukana,” kusho u-Ouaddou."
Simangaliso Ntshangase,https://www.isolezwe.co.za/ezokungcebeleka/2026-02-28-imbongi-izokwelapha-abantu-ngedili-lezinkondlo-nomculo/#chunk0,"IMBONGI uLuyanda EM izokwenza umcimbi wayo wokuqala wezinkondlo nomculo othi Imiyezane Poetry Experience UMBHALI obuye abe yimbongi yezinkondlo zesiZulu, uLuyanda Mlotshwa, odume ngelikaLuyanda EM kwezobuciko, usethembise ukwelapha imiphefumulo, futhi athobe nezinhliziyo zabantu emcimbini wakhe wokuqala wobuciko. Lo mcimbi awubiza ngokuthi Imiyezane Poetry Experience, uzoba se-The Stable Theatre, eThekwini, ngoMgqibelo ngoMashi 7 kusuka ngo-12 emini kuya ku-5 ntambama. ULuyanda waseMvoti, kodwa osezinze eThekwini, uthe sekuyisikhathi eside eshisekela ukwenza lo mcimbi kepha kungenzeki ngenxa yokuthi bekungakabi yisikhathi esifanele nesihle kuyena ukuziphonsela inselelo enjalo ngobuciko bakhe. IMBONGI uLuyanda EM izokwenza umcimbi wayo wokuqala wezinkondlo nomculo othi Imiyezane Poetry Experience “Yingakho kuthe uma sengibona ukuthi sengikulungele ngokuphelele ukuba nawo, ngaqinisekisa nokuthi ngiqala ngokuthola usizo lokuthi uxhaseke ngendlela efanele, nezokwenza ukuthi kungabi nzima ukuthi ube yilokhu engikufunayo,” kusho yena. IMBONGI uNhlanhla Mhlongo kwabazonandisa emcimbini wedili lezinkondlo nomculo Imiyezane Poetry Experience Eqhuba, uthe lona wumcimbi azobe ededela kuwona ingxenye yezinkondlo aziwa ngazo endimeni, iningi lazo ezikwi-EP"
Nokubongwa Phenyane,https://www.isolezwe.co.za/ezokungcebeleka/2026-04-22-uzozi-uthole-ithuba-lokwethula-itop-billing/#chunk0,"UZIME wakuleli uZozibini Tunzi ungomunye wabethuli abasha bohlelo iTop Billing INTOKAZI yakuleli eyathatha isicoco sikaMiss SA yaphinde yakhala yemuka nesikaMiss Universe, uZozibini Tunzi, ingomunye wabethuli abasha bohlelo iTop Billing, ekhuza ibuya kwiS3 ekupheleni kwale nyanga. Lolu hlelo obeselunyamalele minyaka, lubuya kulesi siteshi nalapho luzokhombisa khona imizi nemicimbi esezingeni eliphezulu. Le ntokazi egqame kwabaningi ithatha lezi zicoco, ayiyona umafikizolo kwezethelevishini njengoba isike yabonakala ilingisa efilimini yaphesheya kwezilwandle eyaqoshwa kuleli iThe Woman King neBad Influencer eyayikhonjiswa kwiNetflix. UZozi uthe kuye leli yithuba eliyingqayizivele ngoba ukuba kulolu hlelo kusho lukhulu - yinto akade ayilindela. ""Kuningi okusha okusazovela ngohlelo. Kusekhona okuningi okuzolandela nokuzohluka endleleni uhlelo obelwaziwa ngayo phambilini,"" kuchaza yena. Kulolu hlelo kubuya izinkakha ezake zalwethula okukhona kuzo uDkt Michael Mol, Basetsana Kumalo, Jonathan Boynton-Lee, Dkt Fez Mkhize noRyle De Morny. Kubethuli abasha abazoqala ukubonakala kulo kubalwa uBryoni Govender, Arno Greeff noSine Mpulu. Ukubuya kwalolu hlelo kuphendulwe ihlaya ezinkundleni zokuxhmana ngokuthi kumele baphenyisiswe abazobonakala"
Sabelo Nsele,https://www.isolezwe.co.za/izindaba/2026-04-09-uchazwa-ukuthi-akuphashwa-kwi-ifp-olaxaze-imkp-/#chunk0,"UDKT Bongani Mncwango nomholi we-IFP, uMnuz Velenkosini Hlabisa UKWENZA izinto ngokungaphaphi kobuholi be-IFP, kungenye yezinto ezihehele kuleli qembu loyo olaxaze iMKP, uDkt Bongani Mncwango. UMncwango, omenyezelwe ngokusemthethweni njengelungu le-IFP izolo, uveze ukuthi maningi amaqembu abemshela. Ukusho lokhu ngesikhathi ekhuluma nabezindaba. UMncwango owayengunobhala jikelele weMKP, uveze ukuthi ugcine eqome i-IFP emaqenjini amane abemfunisa okomsebenzi. ""Ngikhethe ukunika i-IFP ucu kula masoka abengeshela ngenxa yokubuka umlando wayo. I-IFP ineminyaka engu-51 futhi kunozinzo kuyo. Abaholi bayo bakhulile ngokomqondo. Izinto zakwi-IFP azenziwa ngokuphapha, ucabanga kabili ngaphambi kokuthi wenze into kwi-IFP. Engikuthandayo nge-IFP ukuthi inethuba lokukhula."" UMncwango udilizwe esikhundleni sokuba unobhala jiekelele weMKP ngenyanga edlule kanti ubesahlale kulesi sikhundla isikhathi esingaphansi kwezinyanga eziyisikhombisa. Akazange afune ukwanda kakhulu ngokumenze washiya iMKP. Uthe uma umuntu ejoyina iqembu kuyaye kube nombono athenjiswa wona. ""Uma abaholi beqembu sekuba yibo abangasawulandeli loyo mbono, kuyaye kufanele ukuthi uthathe isinqumo sokuthi uyahlala noma uyahamba."" Bekuqhilika izidlathi kuMncwango ngesikhathi ethulwa, ekhuza neziqubulo ze-IFP. Umholi"
Sabelo Nsele,https://www.isolezwe.co.za/izindaba/2026-05-11-uhlabisa-nomyalezo-oshubile-kwabanqaba-izikibha-ezinobuso-bakhe/#chunk0,"UMHOLI we-IFP, uMnuz Velenkosini Hlabisa ABAHOLI be-IFP okuthiwa abezwani, okunguMengameli weqembu, uMnuz Velenkosini Hlabisa noSihlalo weqembu KwaZulu-Natal, uMnuz Thami Ntuli, bakhulume ngezwi elilodwa, bekhuza uqhekeko iqembu lethula umkhankaso wokubhalisela ukhetho lohulumeni basekhaya. UHlabisa noNtuli baxwayise ngokuthi labo abadala uqhekeko bazophazamisa umkhankaso wokhetho lohulumeni basekhaya. Bakusho lokhu ngesikhathi beshiyelana inkundla emcimbini obuseMpangeni. UHlabisa uhlabe wahlikiza labo abathi ngeke bazigqoke izikibha ezinobuso bakhe kanye nalabo abathi ngeke besazigqoka izikibha ezinobuso bomsunguli weqembu, Inkosi Mangosuthu Buthelezi. Amalungu e-IFP asanda kunikezwa ilungelo lokuba agqoke izikibha ezinobuso bukaHlabisa kodwa kunamalungu eqembu angafuni ukufaka izikibha ezinobuso bukaHlabisa. Kusanda kusabalala inkulumo yelungu leqembu, uNksz Lindi Ndlovu, lapho lithi ngeke lisigqoke isikibha esinobuso bukaHlabisa ngesikhathi likhuluma nelungu lesiShayamthetho elingusihlalo wophiko lwentsha kwi-IFP KwaZulu-Natal omisiwe, uMnuz Mncedisi Maphisa. UHlabisa uthe ukuba uButhelezi usekhona ubezokuba owokuqala ukugqoka isikibha esinobuso bakhe. Archives UHlabisa uthe uButhelezi wayefuna ukuthi kube nezikibha ezinobuso bakhe ngesikhathi kubhekwe okhethweni lwango-2019. Ngaleso sikhathi uHlabisa wayengakabi umholi weqembu,"
Zakhele Xaba,https://www.isolezwe.co.za/ezemidlalo/ibhola/2026-03-16-zimkhalele-e-algeria-umqeqeshi-wasemzansi/,"Image: Isithombe:BACKPAGEPIX ISINGENWE ngamanxusa aseMzansi indaba yokuboshwa komqeqeshi wakuleli, uRulani Mokwena, ezimkhalele ngeSonto e-Algeria. UMokwena wehlukane neqembu lase-Algeria. iMC Alger ngempelasonto, kwasabalala izindaba zokuthi useqashwe yi-Al Ittihad yaseLibya edlalelwa nguThembinkosi Lorch ayemqeqesha kwi-Orlando Pirates, Mamelodi Sundowns nakwiWydad Casablanca. Kuvele ukuthi uMokoena uboshiwe esikhumulweni sezindiza sase-Algeria, iHouari Boumediene Airport kulandela ukwephula umthetho owengamele imali yakhona, Kuthiwa ubezama ukuphuma nayo ngaphandle kwezwe. Iziko lezindaba, i-SABC, libike ukuthi uMokwena uthola usizo kwabamele iNingizimu Afrika e-Algeria. Lo mqeqeshi oneminyaka engu-39, oshiye i-Alger emuva ngempelasonto edlule kwezinyanga eziyishiyagalombili eyiqeqesha, kubikwa ukuthi ngokwemali azoyithola kwi-Ittihad, uzobalwa nabaqeqeshi abayikha ngamafosholo e-Afrika. UMokwena ushiye i-Alger esicongweni se-log kodwa ukukhishwa kwiCaf Champions League kubukeka kumdalele amazinyo abushelelezi kubaphathi beqembu."
Zimbili Vilakazi,https://www.isolezwe.co.za/izindaba/2026-05-07-badunyazwe-inhlabathi-enkulumweni-kamkhwanazi-abalwa-nobugebengu/#chunk2,"amaphoyisa. Kufike kuthiwe, asiwalekelele amaphoyisa, uma sesibulawa, bese kukhulunywa kanje,” kusho uJali. Uqhube wathi into ebasukumisa phansi bazibambele mathupha empini yobugebengu eNanda ukuthi uma ebizelwa izigameko zobugebengu amaphoyisa aye akhale ngokuthi awanele, kokunye athi amaveni awekho. Uthe bebengakulindele nhlobo ukuthi uMkhwanazi akhulume kanje emva kwesigameko. “Bekufanele uma ebona ukuthi kukhona esingakwenzi kahle, asondele kithi asinike umhlahlandlela ngoba iqiniso lithi ubugebengu buphumile esandleni eNanda. Uma sekushiwo kanje, sizizwa sengathi siyizimvu zomhlatshelo,” usho kanje. Uthe basalishumayela ivangeli lokuthi ayisukunyelwe phezulu eyobugebengu baseNanda, wathi kufanele kuphungulwe amaphoyisa aseziteshini ezingenabo ubugebengu obuningi, ayotshalwa eNanda, awoMkhandlu weTheku, aqinise izivimbamgwaqo eNanda, ukuvimba izigelekeqe ezicanasa ngezimoto nezibhamu ezizisebenzisa ukwenza ubugebengu, bese kusungulwa uhlelo lwama-wardens olubonakale luba wusizo eGoli. Uthe asengu-34 esewonke amalungu enhlangano yakhe asebulawe yizigebengu emalokishini aseThekwini, kusuka ngo-2022, nathe isigameko esenzeke ngoMgqibelo, sibashiye bekhathazekile ngoba sibadwebele isithombe sokuthi kusaqhubeka ukubulawa kwabo. Obekhona kwenzeka isigameko ocele ukungadalulwa, uthe iziwombe zokugqekezelwa kwabantu endaweni zaqala ngoLwesihlanu ebusuku, babikelwa"
Sibusiso Mdlalose,https://www.isolezwe.co.za/ezemidlalo/ezinye-ezemidlalo/2026-05-13-ukhawula-unxusa-ukwesekana-kwawasekzn-adlala-kwi-psl/#chunk1,"lokho, basiqeda isomiso sezindebe. Ngakho sibonga kakhulu kumqeqeshi, uPitso Dladla, usihlalo uKadodia (Farook), ithimba labaqeqeshi, nawo wonke umuntu oyingxenye yaleli qembu ofake isandla empumelelweni yalo. Okuqaphelekayo wukuthi yisizini yokuqala le iDurban City ingenile esigabeni esikhulu seBetway Premiership, kodwa isikwi-Top 8 futhi ayisaphumi, yaphinda yathatha indebe. Siyathokoza futhi ukuthi njengamanje kwi-Top 8 AmaZulu akhona, iGolden Arrows ibukeka izoba khona, neRichards Bay iyasondela,” kusho uKhawula. “Lokhu kusinika ithemba lokuthi kungenzeka sibe namaqembu amaningana kwi-MTN8 ngesizini ezayo. Impumelelo yeDurban City kufanele ibe yisikhuthazi nakwamanye amaqembu akulesi sifundazwe engifisa ukuthi kube nokubambisana kuwona, yize edlala ngokuncintisana. Ukubambisana nokwesekana kwawo kungahamba ibanga ekubuyiseni isithunzi nempumelelo ebholeni laKwaZulu-Natal, eyikhaya lebhola. NeMilford FC noma ingakwazanga ukunqoba iligi (yeMotsepe Foundation Championship), nayo sinethemba lokuthi izophumelela kuma-Play-Offs, yandise isibalo samaqembu akulesi sifundazwe kwiPremiership, futhi sizoyeseka.” ICitizens ibe yiqembu lokuqala laseKZN elinqobe isicoco selokhu kwagcina iLamontville Golden Arrows ngo-2009 inqoba indebe ye-MTN8. Usihlalo weCitizens, uKadodia, uzwakalise ukuthobeka ngomcimbi abawenzelwe wuMnyango"
Mhlengi Shangase,https://www.isolezwe.co.za/izindaba/2026-04-09-udalule-izizathu-ezenza-i-gems-ingakhokhi/#chunk0,"UNGQONGQOSHE womnyango weziSebenzi zikaHulumeni nokuPhatha, Inkosi Mzamo Buthelezi BEVILE ku-500 ngosuku abantu abangeniswa ezibhedlela ezizimele kuleli abakhokhelwa yiGovernment Employees Medical Scheme (GEMS). Lokhu kuvezwe nguNgqongqoshe weziSebenzi zikaHulumeni nokuPhatha, Inkosi uMzamo Buthelezi, ephendula imibuzo yelungu le-EFF ePhalamende. UButhelezi uthe ngosuku i-GEMS yamukela amalungu amasha angu-112. Uthe ikhokha cishe u-R182 milllion njalo ngosuku kanti ongoti bodokotela bakhokhelwa ngosuku u-R27 milion. ""Ngosuku i-GEMS ikhokhela izibhedlela ezizimele ngezingane ezingu-60, ezizalwa ngosuku. Zizalwa abantu abasuke besikiwe, abanye basuke bezibelethele. Bangu-593 abangeniswa ezibhedlela nsuku zonke,"" kusho uButhelezi. Ubechaza ngezinselelo ezibhekene ne-GEMS enyuse imali ngenxa yokunyuka kwezindleko. Sisuse umsindo isenzo se-GEMS sokunyusa imali ekuqaleni konyaka, okwenze izinyunyana zabasebenzi zamashela ukwehliswa kwemali. Okwamanje kusaqhubeka izingxoxo zokuzama ukufinyelela esivumelwaneni njengoba i-GEMS ikhale ngokunyuka kwezindleko okuyimbangela yokunyuswa kwemali ekhokhwa amalungu. Okunye i-GEMS ekhale ngakho yinkohlakalo edla lubi, njengoba amanye amalungu elalisa izihlobo zawo ezingeyona ingxenye ye-GEMS, bese kudingeka lesi sikhwama sikhokhe. Izinyunyana zikhale ngokuthi i-GEMS ibuye ingafuni ukukhokha. UButhelezi empendulweni,"
Mthokozisi Mncuseni,https://www.isolezwe.co.za/ezemidlalo/ibhola/2026-03-21-ubroos-uxwayise-abebafana-ngesikwati-sendebe-yomhlaba/#chunk1,"ngesikhathi uZwane esalimele,” kusho uBroos kwaSABC. “UZwane uwuhlobo lomdlali okungelula ukuvala isikhala salo kodwa ngiyamncoma uMbule ngasenzele khona ngesikhathi simdinga kwiBafana. Muva nje, akadlali kwiPirates okuyisizathu sokuthi angabibikho kulesi sikwati kodwa ungomunye wabadlali abayohlale besenhliziyweni yami ngoba iqiniso ngukuthi bonke abanye esizame ngabo ukuvala indawo kaZwane basishiye singenelisekile ngokugcwele.” Esikhundleni sikaChaine, uBroos ubize uRenaldo Leaner weSekhukhune United amchaze njengonozinti ongakaze asuke emehlweni akhe. Kubagadli, lo mqeqeshi waseBelgium ongazange aphumele obala ngesizathu sakhe sokushiya uRayners, uqhubeke no-Evidence Makgopa wePirates noLyle Foster weBurnley yase-England. Ngesikhathi uBroos ekhuluma, ubelokhu ekuphinda ukuthi akuhlosile ngale khempu wukuthi bonke abadlali bakuqonde ukuthi akekho kubona ozoya kwiNdebe yoMhlaba ngenxa yegama lakhe kuphela. “Ngosuku lwesibili lwekhempu (ngoLwesibili), ngizoba nomhlangano nabadlali lapho ngizobakhumbuza khona bonke ukuthi ukubabiza kwami kulesi sikwati akusho ukuthi ngizohamba nabo kwiNdebe yoMhlaba,” usho kanje. “Kangiqondile ukuthi abadlali abafana noChaine balehlisile izinga kodwa lona ngumyalezo obheke kubona bonke abadlali ukuthi ngeke bayithole indawo esikwatini seNdebe yoMhlaba"
Mthokozisi Mncuseni,https://www.isolezwe.co.za/ezemidlalo/ibhola/2026-03-19-usegxile-kwicaf-owedowns-ozitshwa-kwibafana/#chunk1,"yeChampions League, uveze ukuthi okwamanje akukho okumbusa ekhanda njengokusiza iSundowns idle indebe yeCaf. Kulindeleke ukuthi lesi sitobha siphinde sidlale ngeSonto ntambama uma iSundowns isiyodlala owomlenze wesibili eMali. “Ukungabizwa kwiBafana yinto wonke umdlali okufanele ayilindele ngoba umqeqeshi kumele akhethe kubadlali abaningi abamnika okuhlukene,” kusho uKekana. “Kuyisibusiso kuwona wonke umdlali ukumela izwe lakhe, ikakhulukazi kwiNdebe yoMhlaba kodwa ngeke ukuphoqe ukubizwa noma ukushiywa ngaphandle. “Okusemqondweni wami yisikweletu sabalandeli esabaphoxa ekugcineni ngesizini edlule. Iseyisibhobo kimina nozakwethu indlela esihluleke ngayo ukwengeza inkanyezi yesibili ejezini lethu. “Kule sizini kasinawo uphawini wokuzithambisa ngoba ubufakazi balokho bahlala obala emdlalweni wamanqamu ngesizini edlule,” kusho uKekana sakubalisa. ISundowns eyayithwelwe ngeqoma ngesizini edlule ukufaka inkanyezi yesibili, yakhala ngaphansi kowamanqamu kwiPyramids FC yase-Egypt eyayingenamlando otheni kwiChampions League."
Zakhele Xaba,https://www.isolezwe.co.za/ezemidlalo/ibhola/2025-07-16-umaart-ubonge-umotaung-ngethuba-lokuhola-ichiefs/#chunk1,"bonke ngokungethemba ngebhande likakaputeni. Ukuhola elinye lamaqembu amakhulu naphezulu ezwenikazi yinto eyohlala iyigugu kimina ngiziqhenya ngayo,""kusho uMaart obengahamba neqembu njengoba lisekhempini eNetherlands. ""Kubona bonke abaqeqeshi abangicijile kulona lonke uhambo lwami, ngiyabonga kakhulu. Ulwazi nobuhlakani enikudlulisele kimina kungisizile ekutheni ngikhule ngezindlela eziningi ezingaphezu kwebhola uqobo,"" Abanye ababongile ngusihlalo weSekhukhune, uSimon Malatjie, adlalela iqembu lakhe ngemuva kokuchithwa yiPirates adlala kuyona kwiDStv Diski Challenge. Nakuba ekade engukaputeni waMakhosi kodwa uMaart ubengomunye wabadlali abebenuka umzondo kubalandeli."
Mthokozisi Mncuseni,https://www.isolezwe.co.za/ezemidlalo/ibhola/2026-05-03-kuvikelwe-owedowns-ogxekwe-ngombozo-wephenathi/#chunk0,"UMGADLI weMamelodi Sundowns uLebo Mothiba ongenabo abalandeli abaningi ABAKHOHLWE ukuthi bazophumelela abazama ukunyundela umgadli weMamelodi Sundowns, uLebo Mothiba, kumqeqeshi waleli qembu laseChloorkop, uMiguel Cardoso, ngoba ngeke baphumelele. Lawa ngamazwi kaCardoso awatshele abezindaba ngenhloso yokuvikela uMothiba odlale ngephenathi ngesikhathi benqoba ngengcacamezela ka 1-0 kwiPolokwane City ngoLwesithathu ebusuku eSeshego Stadium, ePolokwane. Bekumqoka ukuthi iSundowns inqobe ngamagoli angaphezulu kwelilodwa njengoba isemjahweni wesicoco seligi oshisa phansi ne-Orlando Pirates. Ngokunqoba kwiPolokwane, leli qembu laseChloorkop libuyele esicongweni se-log. ISundowns inethuba lokulinweba igebe lamaphuzu lihlale kwamahlanu esicongweni njengoba izophinda nePolokwane ngeSonto ngo-3 ntambama eLoftus Versfeld Stadium, ePitoli. UMothiba obesanda kungena usize iSundowns ngokuyakhela igoli elishaywe nguMarcelo Allende egcine inqobe ngalo. Emuva kwalokho, wehlulwe wukushaya phakathi iphenathi evinjwe ngonyawo ngunozinti wePolokwane ezama ukuyikha ngendlela esakutayela. Ukuyishaya phakathi kwakhe bekuzokwehlisa isikweletu samagoli abasele ngawo kwiPirates. Kuqale usaqhubeka umdlalo ukugxekwa kukaMothiba ezinkundleni zokuxhumana ngendlela athathe ngayo iphenathi. Kusukela uMothiba afika kwiSundowns esuka eFrance ngesizini edlule akukho okutheni asekwenzele leli qembu."
Zimbili Vilakazi,https://www.isolezwe.co.za/izindaba/2026-04-14-kuvulwe-ikhemisi-labelaphi-bendabuko-esiqiwini/#chunk0,"ABANYE babelaphi bendabuko ebebeyingxenye yosuku lokuvulwa kwekhemisi eHluhluwe iMfolozi Park KUHLOSWE ukuthi kulungiswe inkinga yokuvunwa kwezihlahla ngokwedlulele kanjalo nokuzingelwa kwezilwane okungekho emthethweni, ngekhemisi labelaphi bendabuko elivulwe yinhlangano yokongiwa kwemvelo esiqiwini iHluhluwe iMfolozi Park (HiP) ngoMgqibelo. Lokhu kushiwe uMphathiswa woMnyango wezokuThuthukiswa koMnotho, ezokuVakasha nezeMvelo KwaZulu-Natal, uMfundisi Musa Zondi, obeyingxenye yalo mcimbi. Kuthiwa bonke abelaphi bendabuko abasemthethweni, sebezothenga izihlahla kanjalo nokunye okufana namathambo, amafutha, izikhumba zezilwane ezithile nokunye kuleli khemisi elethiwe ngokuthi iseMpilweni Warehouse. UZondi uthe ukukhula kokuvunwa kwezihlahla nokuzingelwa kwezilwane okungekho emthethweni, okuholele ekutheni basibone isidingo sokuvula indawo efuze le, ezodayisa lezi zinto ngokusemthethweni. “Ukuvunwa kwazo okungekho emthethweni nokudayiswa kwazo emakethe engavumelekile, kuyingozi kwimvelo kanjalo nakulezo zitshalo nezilwane ezisengcupheni yokushabalala,” kusho uZondi. Uthe ukwakhiwa kwaleli khemisi akwenziwanga njengoba kulula kodwa kwenziwe ngoba kubonakala isidingo. “Besibhekene nenkinga enkulu yokudayiswa nokuthengwa obekungalawuleki, ukuvuna okwedlulele ezindaweni ezivikelekile yize kunezimvume,” usho kanje. Udalule ukuthi lokhu bekugcina kuholela ekutheni kulahleke imali emakethe engakahleleki. Uthe konke okuzodayiswa"
Fanelesibonge Bengu,https://www.isolezwe.co.za/ezokungcebeleka/osaziwayo/2026-05-11-umculi-nentombi-basolana-ngokuhlukumezana/#chunk0,"UMLINDO The Vocalist nonina wengane yakhe uTaylor Allison SEKUQUBUKE inkombankombane ngezinsolo zokushayana nokuhlukumezana emoyeni phakathi komculi uMlindo the Vocalist nentombi yakhe okungacaci ukuthi usajola yini nayo, uTaylor Allison. Kusuke umsindo ezinkundleni zokuxhumana ngoLwesine ebusuku kusabalala imibhalo okuthiwa ifakwe wuTaylor edalula izinsolo zokuthi uMlindo umbeke isandla futhi walimaza ingane yakhe ekhanda ngeselula. Le ntokazi noMlindo wodumo lwengoma ethi AmaBlesser, banengane. ""Phambilini ngayishiya le ndoda kodwa yakhala yangincenga ithi angiyibuyise futhi ifuna ukuba 'yindoda yomndeni' kodwa iyisigebengu. Uthanda kakhulu ucansi futhi usengithelele ngezifo izikhawu eziningi athi ziqhamuka ethoyilethi,"" kubhala uTaylor. Uqhube wathi uMlindo akabenzeli lutho nengane ngoba unezinye izinganeazinakekelayo. Uthe yingakho ngesikhathi ehamba efulethini ababehlala kulo athatha yonke into ngoba kwakuthengwe nguye ngemali yakhe. Esitatimendeni asifake ezinkundleni zokuxhumana, uMlindo, ogama lakhe laokuzalwa nguLindokuhle Mgedezi, uziphikile izinsolo zokuthi uyahlukumeza. ""Sekuyisikhathi eside ngithule ngoba ngihlonipha ubudlelwano bethu futhi ngethemba ukuthi sizolungisa izinto ngasese. Ngiyabona kodwa manje ukuthi ukuthula kwami kuthatheka ngenye indlela. Ngibona kubalulekile"
Simangaliso Ntshangase,https://www.isolezwe.co.za/ezokungcebeleka/osaziwayo/2026-04-18-uzoveza-eyobugebengu-nokukhulelwa-kwentsha-ngomdlalo-weshashalazi/#chunk2,"no-2 lo mdlalo uzokhonjiswa ngo-7 kusihlwa, bese kuthi ngoMeyi 3 ukhonjiswe ngo-3 ntambama. Amathikithi okuwubuka abiza u-R200 eComputicket, eShoprite naseCheckers - kanti nencwadi yawo izobe itholakala emcimbini ngawo uR200 iyinye. Amagalelo kaThobani ayazikhulumela endimeni yokulingisa njengoba eselingise emidlalweni yethelevishini ehlukene esingabala kuyona iHostela, Isipho: The Gift, i-The Black Door, nalingisa kuwona manje - Isitha: The Enemy."
Mthokozisi Mncuseni,https://www.isolezwe.co.za/ezemidlalo/ibhola/2026-04-22-ipirates-izobhekana-nechiefs-eyehlukile-kwesanda-kuyitaxa/#chunk1,"akugcini ngokubuyisa ithemba ngendawo iChiefs engaqeda kuyona kwi-log kule sizini kepha nokuzethemba kwabadlali kuzobe kwehlukile kulo mdlalo wangeSonto. Ifomu yePirates iyamangalisa kulezi zinsuku njengoba isifaka umfutho wokugcina wokubhincisela nxanye iSundowns kodwa ukujika kwenhlanhla yeChiefs nakho akuzibeki. Ukushintsha kokucabanga kubonakala ebusweni kubadlali beChiefs: IChiefs yafika kowabakhaya odlule izinga lokuzethemba liphansi ngenxa yokuphikwa yimiphumela kodwa kodwa kulokhu nabadlali bayo bakhombisa izimpawu zokukulambela ukuba yingxenye yeqembu ngoba selenza kahle. Sekusobala okuzanywa yiChiefs enkundleni uma ukuqhathanisa nangaphambi komdlalo wabakhaya odlule lapho kwakubheda cishe konke abebethi bayakwenza. Kungenzeka ukuthi laba abaqeqesha iqembu ngokubambisana, uCedric Kaze noKhalil Ben Youssef, kukhona abakushintshile endleleni abalungiselela ngayo imidlalo, nabadlali baphinde bashintsha ukwenza ensimini. UMGADLI weKaizer Chiefs uFlavio Silva ebanga ibhola noThalente Mbatha we-Orlando Pirates kowabakhaya baseSoweto ngoFebhuwari. Amagoli aseyangena nasezitheni hhayi kwiChiefs kuphela: Kunesikhathi eside kule sizini lapho iChiefs ebihluleka khona ukushaya amagoli amabili noma ngaphezulu emdlalweni kodwa muva nje kubukeka sengathi usuvulekile umpompi. IChiefs izofika kwiPirates isikwazi ukuthola"
Zakhele Xaba,https://www.isolezwe.co.za/ezemidlalo/ibhola/2025-12-06-indebe-yecarling-iyisipho-sabalandeli-sikakhisimusi-ouaddou/#chunk1,"""Lolu wusuku olukhulu eqenjini, kubadlali, kwibhodi, kubaphathi beqembu nakubalandeli. Ngishilo ukuthi ngifuna sibanike isipho sikaKhisimusi futhi ngicabanga ukuthi yisipho sabo esihle. Kufanele ngibabongele abafana bami. Besazi ukuthi wumdlalo wendebe, unzima. Udinga umqondo nokudlala ngenhliziyo. Kusifanele ukuwina ngoba uma sibheka umdlalo wonke, esiwombeni sokuqala bekufanele sihambe phambili ngo 2-0. Lokhu wukunqoba okusifanele, kubafanele abadlali. Ngingumqeqeshi ojabule,""kusho u-Ouaddou kwiSupersport. Lo mdlalo bekungowokugcina kumdlali wasemuva, uMbekezeli ""TLB"" Mbokazi osesayine kwiChicago Fire edlala kwiMajor League Soccer, e-USA. Umdlali ovelele wosuku kube ngu-Oswin Appollis ovotelwe ngabalandeli abangu-8876, wagoduka nesheke lika-R100 000."
